1802,LOCAL,,Locker locker,14,,208,locker,1,,Locker
1805,LOCAL,,ANY isolate_scope,22,,209,isolate_scope,3,,ANY
1826,LOCAL,,bool platform_finished,10,,216,platform_finished,4,,bool
1902,LOCAL,,SnapshotData* snapshot_data,15,,239,snapshot_data,2,,SnapshotData*
1907,LOCAL,,ANY result,33,,240,result,4,,ANY
1915,LOCAL,,auto exit_code,8,,243,exit_code,6,,auto
2102,LOCAL,,SnapshotData* snapshot_data,15,,306,snapshot_data,1,,SnapshotData*
2116,LOCAL,,ANY result,33,,308,result,4,,ANY
2218,LOCAL,,const size_t skip,22,,25,skip,1,,size_t
2273,LOCAL,,const size_t skip,22,,32,skip,1,,size_t
2570,LOCAL,,Utf8Value encoding,13,,121,encoding,3,,Utf8Value
2641,LOCAL,,HandleScope scope,15,,146,scope,1,,HandleScope
2805,LOCAL,,DebugSealHandleScope scope,24,,55,scope,1,,DebugSealHandleScope
2808,LOCAL,,Environment* env,14,,56,env,3,,Environment*
2856,LOCAL,,Environment* env,14,,67,env,1,,Environment*
2879,LOCAL,,Realm* realm,8,,71,realm,4,,Realm*
2930,LOCAL,,Local<Value>[3] args,16,,86,args,9,,Local<Value>[3]
2940,LOCAL,,TryCatchScope try_catch,17,,95,try_catch,11,,TryCatchScope
2985,LOCAL,,void* ret,7,,105,ret,1,,void*
3032,LOCAL,,void* ret,7,,116,ret,1,,void*
3063,LOCAL,,void* ret,7,,124,ret,1,,void*
3130,LOCAL,,ANY lock,21,,140,lock,1,,ANY
3133,LOCAL,,void* data,7,,141,data,3,,void*
3151,LOCAL,,ANY lock,21,,147,lock,1,,ANY
3154,LOCAL,,void* data,7,,148,data,3,,void*
3173,LOCAL,,ANY lock,21,,154,lock,1,,ANY
3192,LOCAL,,ANY lock,21,,162,lock,1,,ANY
3195,LOCAL,,void* ret,7,,163,ret,3,,void*
3225,LOCAL,,auto it,10,,175,it,1,,auto
3255,LOCAL,,ANY lock,21,,185,lock,1,,ANY
3273,LOCAL,,ANY lock,21,,191,lock,1,,ANY
3297,LOCAL,,auto it,8,,199,it,2,,auto
3400,LOCAL,,const uint64_t constrained_memory,18,,232,constrained_memory,1,,uint64_t
3404,LOCAL,,const uint64_t total_memory,18,,233,total_memory,3,,uint64_t
3490,LOCAL,,auto* abort_callback,7,,258,abort_callback,2,,auto*
3506,LOCAL,,auto* fatal_error_cb,7,,263,fatal_error_cb,5,,auto*
3536,LOCAL,,auto* prepare_stack_trace_cb,9,,269,prepare_stack_trace_cb,1,,auto*
3565,LOCAL,,auto* allow_wasm_codegen_cb,7,,278,allow_wasm_codegen_cb,2,,auto*
3581,LOCAL,,auto* modify_code_generation_from_strings_callback,7,,282,modify_code_generation_from_strings_callback,5,,auto*
3602,LOCAL,,ANY lock,21,,291,lock,9,,ANY
3655,LOCAL,,auto* promise_reject_cb,9,,305,promise_reject_cb,1,,auto*
3702,LOCAL,,IsolateSettings settings,19,,321,settings,1,,IsolateSettings
3715,LOCAL,,Isolate* isolate,10,,332,isolate,1,,Isolate*
3779,LOCAL,,ANY params,25,,373,params,1,,ANY
3811,LOCAL,,ANY params,25,,387,params,1,,ANY
3841,LOCAL,,const SnapshotData* snapshot_data,21,,402,snapshot_data,1,,SnapshotData*
3879,LOCAL,,Isolate* isolate,10,,432,isolate,1,,Isolate*
3886,LOCAL,,HandleScope handle_scope,15,,433,handle_scope,3,,HandleScope
3889,LOCAL,,const bool use_snapshot,14,,435,use_snapshot,5,,bool
3896,LOCAL,,const EnvSerializeInfo* env_snapshot_info,25,,436,env_snapshot_info,7,,EnvSerializeInfo*
3917,LOCAL,,Environment* env,14,,444,env,10,,Environment*
3956,LOCAL,,ANY context_scope,20,,460,context_scope,3,,ANY
3973,LOCAL,,ANY context_scope,18,,469,context_scope,14,,ANY
4008,LOCAL,,Isolate* isolate,10,,493,isolate,1,,Isolate*
4015,LOCAL,,ANY disallow_js,45,,494,disallow_js,3,,ANY
4024,LOCAL,,HandleScope handle_scope,17,,497,handle_scope,1,,HandleScope
4027,LOCAL,,ANY context_scope,20,,498,context_scope,3,,ANY
4033,LOCAL,,SealHandleScope seal_handle_scope,21,,499,seal_handle_scope,5,,SealHandleScope
4056,LOCAL,,MultiIsolatePlatform* platform,23,,513,platform,6,,MultiIsolatePlatform*
4279,LOCAL,,Isolate* isolate,10,,618,isolate,1,,Isolate*
4286,LOCAL,,EscapableHandleScope handle_scope,24,,619,handle_scope,3,,EscapableHandleScope
4395,LOCAL,,auto context,8,,643,context,1,,auto
4439,LOCAL,,Isolate* isolate,10,,660,isolate,1,,Isolate*
4446,LOCAL,,HandleScope handle_scope,15,,661,handle_scope,3,,HandleScope
4449,LOCAL,,bool is_code_generation_from_strings_allowed,8,,669,is_code_generation_from_strings_allowed,5,,bool
4627,LOCAL,,PropertyDescriptor descriptor,24,,722,descriptor,3,,PropertyDescriptor
4677,LOCAL,,Isolate* isolate,10,,739,isolate,1,,Isolate*
4684,LOCAL,,HandleScope handle_scope,15,,740,handle_scope,3,,HandleScope
4688,LOCAL,,ANY context_scope,20,,745,context_scope,1,,ANY
4762,LOCAL,,Isolate* isolate,10,,764,isolate,1,,Isolate*
4769,LOCAL,,HandleScope handle_scope,15,,765,handle_scope,3,,HandleScope
4807,LOCAL,,Isolate* isolate,10,,781,isolate,1,,Isolate*
4814,LOCAL,,ANY context_scope,18,,782,context_scope,3,,ANY
4876,LOCAL,,char[4] context_files,20,,796,context_files,9,,char[4]
4884,LOCAL,,ANY builtin_loader,40,,806,builtin_loader,11,,ANY
4887,LOCAL,,const char** module,18,,807,module,1,,char**
4898,LOCAL,,Local<Value>[2] arguments,18,,808,arguments,1,,Local<Value>[2]
4947,LOCAL,,HandleScope handle_scope,15,,831,handle_scope,1,,HandleScope
4968,LOCAL,,Environment* env,14,,834,env,5,,Environment*
4996,LOCAL,,ANY lock,21,,841,lock,2,,ANY
5002,LOCAL,,node_module* prev_tail,14,,843,prev_tail,4,,node_module*
5040,LOCAL,,node_module node_mod,15,,850,node_mod,1,,node_module
5062,LOCAL,,node_module mod,15,,859,mod,1,,node_module
5088,LOCAL,,node_module mod,15,,877,mod,1,,node_module
5112,LOCAL,,ANY next_thread_id,30,,891,next_thread_id,60,,ANY
5201,LOCAL,,auto movedHandler,8,,931,movedHandler,1,,auto
5243,LOCAL,,Environment* env,14,,28,env,1,,Environment*
5506,LOCAL,,Environment* env,14,,97,env,1,,Environment*
5824,LOCAL,,ANY scope,47,,174,scope,1,,ANY
5909,LOCAL,,Isolate* isolate,10,,38,isolate,3,,Isolate*
5916,LOCAL,,HandleScope handle_scope,15,,39,handle_scope,5,,HandleScope
5919,LOCAL,,ANY context_scope,18,,40,context_scope,7,,ANY
5995,LOCAL,,Isolate* isolate,10,,63,isolate,1,,Isolate*
6002,LOCAL,,HandleScope handle_scope,15,,64,handle_scope,3,,HandleScope
6005,LOCAL,,ANY context_scope,18,,65,context_scope,5,,ANY
6135,LOCAL,,Environment* env,14,,121,env,1,,Environment*
6158,LOCAL,,Environment* env,14,,129,env,1,,Environment*
6179,LOCAL,,AsyncCleanupHookInfo* info,23,,135,info,1,,AsyncCleanupHookInfo*
6185,LOCAL,,ANY keep_alive,41,,136,keep_alive,3,,ANY
6208,LOCAL,,AsyncCleanupHookInfo* info,23,,143,info,1,,AsyncCleanupHookInfo*
6241,LOCAL,,Environment* env,14,,153,env,1,,Environment*
6251,LOCAL,,auto info,8,,155,info,4,,auto
6341,LOCAL,,Environment* env,14,,182,env,1,,Environment*
6367,LOCAL,,Environment* env,14,,188,env,1,,Environment*
6396,LOCAL,,HandleScope handle_scope,15,,198,handle_scope,1,,HandleScope
6431,LOCAL,,DebugSealHandleScope handle_scope,24,,209,handle_scope,1,,DebugSealHandleScope
6434,LOCAL,,Environment* env,14,,210,env,3,,Environment*
6456,LOCAL,,async_context context,17,,217,context,7,,async_context
6603,LOCAL,,char[1] provider_names,18,,60,provider_names,1,,char[1]
6622,LOCAL,,TryCatchScope try_catch,17,,70,try_catch,2,,TryCatchScope
6632,LOCAL,,ANY destroy_async_id_list,25,,73,destroy_async_id_list,1,,ANY
6652,LOCAL,,auto async_id,15,,76,async_id,2,,auto
6654,LOCAL,,HandleScope scope,19,,79,scope,1,,HandleScope
6720,LOCAL,,AsyncHooks* async_hooks,13,,92,async_hooks,1,,AsyncHooks*
6744,LOCAL,,HandleScope handle_scope,15,,97,handle_scope,4,,HandleScope
6765,LOCAL,,TryCatchScope try_catch,17,,99,try_catch,7,,TryCatchScope
6813,LOCAL,,NODE_ASYNC_PROVIDER_TYPES ,30,,118,,1,,NODE_ASYNC_PROVIDER_TYPES
6842,LOCAL,,NODE_ASYNC_PROVIDER_TYPES ,30,,140,,1,,NODE_ASYNC_PROVIDER_TYPES
6867,LOCAL,,Environment* env,14,,156,env,1,,Environment*
7112,LOCAL,,Environment* env,14,,187,env,1,,Environment*
7199,LOCAL,,HandleScope scope,15,,209,scope,1,,HandleScope
7335,LOCAL,,Isolate* isolate,10,,236,isolate,4,,Isolate*
7342,LOCAL,,DestroyParam* p,15,,237,p,6,,DestroyParam*
7429,LOCAL,,AsyncWrap* wrap,12,,249,wrap,1,,AsyncWrap*
7461,LOCAL,,Environment* env,14,,257,env,1,,Environment*
7469,LOCAL,,double async_id,10,,260,async_id,3,,double
7485,LOCAL,,double trigger_async_id,10,,261,trigger_async_id,5,,double
7516,LOCAL,,Environment* env,14,,267,env,1,,Environment*
7524,LOCAL,,double async_id,10,,268,async_id,3,,double
7560,LOCAL,,Environment* env,14,,275,env,1,,Environment*
7568,LOCAL,,uint32_t index,12,,276,index,3,,uint32_t
7608,LOCAL,,Environment* env,14,,284,env,1,,Environment*
7635,LOCAL,,AsyncWrap* wrap,12,,292,wrap,2,,AsyncWrap*
7655,LOCAL,,double execution_async_id,10,,296,execution_async_id,5,,double
7686,LOCAL,,AsyncWrap* wrap,12,,303,wrap,1,,AsyncWrap*
7739,LOCAL,,HandleScope handle_scope,17,,316,handle_scope,1,,HandleScope
7745,LOCAL,,USE ,8,,317,,3,,USE
7781,LOCAL,,Environment* env,14,,329,env,1,,Environment*
7835,LOCAL,,Isolate* isolate,12,,342,isolate,1,,Isolate*
7891,LOCAL,,Isolate* isolate,10,,357,isolate,1,,Isolate*
7956,LOCAL,,Environment* env,14,,375,env,5,,Environment*
7964,LOCAL,,Isolate* isolate,10,,376,isolate,1,,Isolate*
7971,LOCAL,,HandleScope scope,15,,377,scope,5,,HandleScope
7974,LOCAL,,PropertyAttribute ReadOnlyDontDelete,21,,379,ReadOnlyDontDelete,3,,PropertyAttribute
8625,LOCAL,,NODE_ASYNC_PROVIDER_TYPES ,30,,545,,1,,NODE_ASYNC_PROVIDER_TYPES
8732,LOCAL,,HandleScope handle_scope,17,,598,handle_scope,1,,HandleScope
8773,LOCAL,,NODE_ASYNC_PROVIDER_TYPES ,30,,622,,1,,NODE_ASYNC_PROVIDER_TYPES
8815,LOCAL,,AsyncHooks* async_hooks,13,,642,async_hooks,3,,AsyncHooks*
8835,LOCAL,,HandleScope scope,15,,649,scope,6,,HandleScope
8851,LOCAL,,Local<Value>[4] argv,16,,652,argv,9,,Local<Value>[4]
8875,LOCAL,,TryCatchScope try_catch,17,,659,try_catch,11,,TryCatchScope
8904,LOCAL,,ProviderType provider,16,,669,provider,2,,ProviderType
8908,LOCAL,,async_context context,17,,670,context,4,,async_context
8947,LOCAL,,char[64] buf,8,,686,buf,1,,char[64]
8965,LOCAL,,EscapableHandleScope handle_scope,24,,701,handle_scope,1,,EscapableHandleScope
8977,LOCAL,,TryCatchScope ignore_exceptions,17,,704,ignore_exceptions,4,,TryCatchScope
9086,LOCAL,,BaseObject* obj,19,,56,obj,1,,BaseObject*
9186,LOCAL,,UNLIKELY ,15,,29,,1,,UNLIKELY
9188,LOCAL,,PointerData* metadata,16,,30,metadata,1,,PointerData*
9219,LOCAL,,HandleScope handle_scope,17,,42,handle_scope,1,,HandleScope
9264,LOCAL,,uint16_t kNodeEmbedderId,10,,74,kNodeEmbedderId,4,,uint16_t
9341,LOCAL,,PointerData* metadata,16,,98,metadata,1,,PointerData*
9362,LOCAL,,CHECK ,8,,103,,2,,CHECK
9369,LOCAL,,CHECK ,8,,108,,1,,CHECK
9370,LOCAL,,PointerData* metadata,14,,109,metadata,2,,PointerData*
9379,LOCAL,,unsigned int new_refcount,16,,111,new_refcount,5,,unsigned int
9415,LOCAL,,unsigned int prev_refcount,16,,122,prev_refcount,1,,unsigned int
9442,LOCAL,,BaseObject* self,13,,128,self,1,,BaseObject*
9586,LOCAL,,auto p,17,,1454,p,1,,auto
9604,LOCAL,,const char* addr,19,,1457,addr,2,,char*
9652,LOCAL,,char[] ip,14,,1468,ip,4,,char[]
9701,LOCAL,,Environment* env,14,,1437,env,4,,Environment*
9702,LOCAL,,uint32_t n,12,,1447,n,12,,uint32_t
9710,LOCAL,,ares_addr_port_node* servers,22,,1656,servers,6,,ares_addr_port_node*
9755,LOCAL,,Mutex ares_library_mutex,7,,79,ares_library_mutex,1,,Mutex
9780,LOCAL,,NodeAresTask* task,15,,86,task,1,,NodeAresTask*
9789,LOCAL,,ChannelWrap* channel,14,,87,channel,3,,ChannelWrap*
9864,LOCAL,,ChannelWrap* channel,14,,114,channel,1,,ChannelWrap*
9870,LOCAL,,NodeAresTask* task,15,,115,task,3,,NodeAresTask*
9871,LOCAL,,NodeAresTask lookup_task,16,,117,lookup_task,4,,NodeAresTask
9877,LOCAL,,auto it,8,,119,it,6,,auto
9999,LOCAL,,EscapableHandleScope scope,24,,162,scope,1,,EscapableHandleScope
10016,LOCAL,,uint32_t i,17,,166,i,1,,uint32_t
10078,LOCAL,,size_t offset,10,,177,offset,1,,size_t
10087,LOCAL,,uint32_t i,17,,179,i,1,,uint32_t
10134,LOCAL,,"MaybeStackBuffer<Local<Value>,8> ttls",37,,194,ttls,1,,"MaybeStackBuffer<Local<Value>,8>"
10139,LOCAL,,size_t i,15,,195,i,1,,size_t
10190,LOCAL,,HandleScope handle_scope,15,,209,handle_scope,1,,HandleScope
10196,LOCAL,,hostent* host,10,,210,host,3,,hostent*
10197,LOCAL,,int status,7,,212,status,4,,int
10269,LOCAL,,HostEntPointer ptr,18,,244,ptr,8,,HostEntPointer
10353,LOCAL,,uint32_t offset,14,,266,offset,1,,uint32_t
10362,LOCAL,,uint32_t i,19,,267,i,1,,uint32_t
10376,LOCAL,,auto alias,12,,268,alias,1,,auto
10406,LOCAL,,uint32_t offset,14,,272,offset,1,,uint32_t
10413,LOCAL,,char[] ip,10,,273,ip,3,,char[]
10416,LOCAL,,uint32_t i,19,,274,i,1,,uint32_t
10442,LOCAL,,auto address,12,,276,address,2,,auto
10477,LOCAL,,HandleScope handle_scope,15,,290,handle_scope,1,,HandleScope
10483,LOCAL,,struct ares_mx_reply* mx_start,23,,292,mx_start,3,,ares_mx_reply*
10484,LOCAL,,int status,7,,293,status,4,,int
10499,LOCAL,,uint32_t offset,12,,297,offset,7,,uint32_t
10506,LOCAL,,ares_mx_reply* current,16,,298,current,9,,ares_mx_reply*
10512,LOCAL,,uint32_t i,17,,299,i,1,,uint32_t
10641,LOCAL,,HandleScope handle_scope,15,,325,handle_scope,1,,HandleScope
10647,LOCAL,,struct ares_caa_reply* caa_start,24,,327,caa_start,3,,ares_caa_reply*
10648,LOCAL,,int status,7,,328,status,4,,int
10663,LOCAL,,uint32_t offset,12,,332,offset,7,,uint32_t
10670,LOCAL,,ares_caa_reply* current,17,,333,current,9,,ares_caa_reply*
10676,LOCAL,,uint32_t i,17,,334,i,1,,uint32_t
10809,LOCAL,,HandleScope handle_scope,15,,361,handle_scope,1,,HandleScope
10815,LOCAL,,struct ares_txt_ext* txt_out,22,,363,txt_out,3,,ares_txt_ext*
10816,LOCAL,,int status,7,,365,status,4,,int
10836,LOCAL,,struct ares_txt_ext* current,22,,371,current,8,,ares_txt_ext*
10840,LOCAL,,uint32_t i,12,,372,i,10,,uint32_t
10841,LOCAL,,uint32_t j,19,,372,j,11,,uint32_t
10845,LOCAL,,uint32_t offset,12,,373,offset,13,,uint32_t
11112,LOCAL,,HandleScope handle_scope,15,,425,handle_scope,1,,HandleScope
11118,LOCAL,,struct ares_srv_reply* srv_start,24,,427,srv_start,3,,ares_srv_reply*
11119,LOCAL,,int status,7,,428,status,4,,int
11134,LOCAL,,ares_srv_reply* current,17,,432,current,7,,ares_srv_reply*
11138,LOCAL,,int offset,7,,433,offset,9,,int
11147,LOCAL,,uint32_t i,17,,434,i,1,,uint32_t
11328,LOCAL,,HandleScope handle_scope,15,,467,handle_scope,1,,HandleScope
11334,LOCAL,,ares_naptr_reply* naptr_start,19,,469,naptr_start,3,,ares_naptr_reply*
11335,LOCAL,,int status,7,,470,status,4,,int
11350,LOCAL,,ares_naptr_reply* current,19,,475,current,7,,ares_naptr_reply*
11354,LOCAL,,int offset,7,,476,offset,9,,int
11363,LOCAL,,uint32_t i,17,,477,i,1,,uint32_t
11586,LOCAL,,EscapableHandleScope handle_scope,24,,519,handle_scope,1,,EscapableHandleScope
11593,LOCAL,,const unsigned int ancount,22,,528,ancount,4,,unsigned int
11600,LOCAL,,unsigned char* ptr,16,,529,ptr,6,,unsigned char*
11606,LOCAL,,char* name_temp,7,,530,name_temp,8,,char*
11610,LOCAL,,long temp_len,8,,531,temp_len,10,,long
11611,LOCAL,,int status,7,,532,status,11,,int
11634,LOCAL,,const ares_unique_ptr name,25,,538,name,14,,ares_unique_ptr
11657,LOCAL,,unsigned int i,21,,545,i,1,,unsigned int
11667,LOCAL,,char* rr_name_temp,9,,546,rr_name_temp,1,,char*
11671,LOCAL,,long rr_temp_len,10,,547,rr_temp_len,3,,long
11672,LOCAL,,int status2,9,,548,status2,4,,int
11695,LOCAL,,const ares_unique_ptr rr_name,27,,553,rr_name,7,,ares_unique_ptr
11712,LOCAL,,const int rr_type,15,,560,rr_type,11,,int
11717,LOCAL,,const int rr_len,15,,561,rr_len,13,,int
11732,LOCAL,,char* nsname_temp,11,,566,nsname_temp,1,,char*
11736,LOCAL,,long nsname_temp_len,12,,567,nsname_temp_len,3,,long
11737,LOCAL,,int status3,11,,569,status3,4,,int
11760,LOCAL,,const ares_unique_ptr nsname,29,,575,nsname,7,,ares_unique_ptr
11766,LOCAL,,char* hostmaster_temp,11,,578,hostmaster_temp,10,,char*
11770,LOCAL,,long hostmaster_temp_len,12,,579,hostmaster_temp_len,12,,long
11771,LOCAL,,int status4,11,,580,status4,13,,int
11794,LOCAL,,const ares_unique_ptr hostmaster,29,,586,hostmaster,16,,ares_unique_ptr
11813,LOCAL,,const unsigned int serial,26,,593,serial,20,,unsigned int
11822,LOCAL,,const unsigned int refresh,26,,594,refresh,22,,unsigned int
11831,LOCAL,,const unsigned int retry,26,,595,retry,24,,unsigned int
11840,LOCAL,,const unsigned int expire,26,,596,expire,26,,unsigned int
11849,LOCAL,,const unsigned int minttl,26,,597,minttl,28,,unsigned int
12137,LOCAL,,const int timeout,13,,662,timeout,5,,int
12149,LOCAL,,const int tries,13,,663,tries,7,,int
12161,LOCAL,,Environment* env,14,,664,env,9,,Environment*
12196,LOCAL,,ChannelWrap* channel,14,,683,channel,1,,ChannelWrap*
12243,LOCAL,,auto task,8,,696,task,1,,auto
12285,LOCAL,,struct ares_options options,23,,712,options,1,,ares_options
12317,LOCAL,,int r,7,,720,r,8,,int
12322,LOCAL,,ANY lock,23,,722,lock,1,,ANY
12341,LOCAL,,const int optmask,13,,731,optmask,10,,int
12364,LOCAL,,ANY lock,23,,737,lock,1,,ANY
12413,LOCAL,,int timeout,7,,753,timeout,2,,int
12465,LOCAL,,ares_destroy ,15,,768,,1,,ares_destroy
12469,LOCAL,,ANY lock,23,,771,lock,1,,ANY
12496,LOCAL,,ares_addr_port_node* servers,22,,799,servers,2,,ares_addr_port_node*
12572,LOCAL,,ares_destroy ,15,,825,,10,,ares_destroy
12771,LOCAL,,unsigned char* buf,16,,897,buf,2,,unsigned char*
12779,LOCAL,,int len,7,,898,len,4,,int
12787,LOCAL,,Environment* env,14,,900,env,6,,Environment*
12794,LOCAL,,HandleScope handle_scope,15,,901,handle_scope,8,,HandleScope
12800,LOCAL,,ANY context_scope,18,,902,context_scope,10,,ANY
12820,LOCAL,,int type,7,,905,type,13,,int
12821,LOCAL,,int status,13,,905,status,14,,int
12822,LOCAL,,int old_count,21,,905,old_count,15,,int
12823,LOCAL,,ares_addrttl[256] addrttls,16,,908,addrttls,16,,ares_addrttl[256]
12824,LOCAL,,int naddrttls,7,,909,naddrttls,17,,int
12844,LOCAL,,uint32_t a_count,12,,919,a_count,21,,uint32_t
12874,LOCAL,,uint32_t i,19,,925,i,1,,uint32_t
12989,LOCAL,,uint32_t i,19,,940,i,1,,uint32_t
13072,LOCAL,,ares_addr6ttl[256] addr6ttls,17,,953,addr6ttls,25,,ares_addr6ttl[256]
13073,LOCAL,,int naddr6ttls,7,,954,naddr6ttls,26,,int
13093,LOCAL,,uint32_t aaaa_count,12,,964,aaaa_count,30,,uint32_t
13128,LOCAL,,uint32_t i,17,,970,i,1,,uint32_t
13294,LOCAL,,uint32_t i,17,,997,i,1,,uint32_t
13449,LOCAL,,uint32_t i,17,,1024,i,1,,uint32_t
13643,LOCAL,,unsigned char* buf,16,,1064,buf,2,,unsigned char*
13651,LOCAL,,int len,7,,1065,len,4,,int
13659,LOCAL,,Environment* env,14,,1067,env,6,,Environment*
13666,LOCAL,,HandleScope handle_scope,15,,1068,handle_scope,8,,HandleScope
13672,LOCAL,,ANY context_scope,18,,1069,context_scope,10,,ANY
13678,LOCAL,,ares_addrttl[256] addrttls,16,,1071,addrttls,12,,ares_addrttl[256]
13679,LOCAL,,int naddrttls,7,,1072,naddrttls,13,,int
13680,LOCAL,,int status,40,,1072,status,14,,int
13699,LOCAL,,int type,7,,1075,type,17,,int
13759,LOCAL,,unsigned char* buf,16,,1098,buf,2,,unsigned char*
13767,LOCAL,,int len,7,,1099,len,4,,int
13775,LOCAL,,Environment* env,14,,1101,env,6,,Environment*
13782,LOCAL,,HandleScope handle_scope,15,,1102,handle_scope,8,,HandleScope
13788,LOCAL,,ANY context_scope,18,,1103,context_scope,10,,ANY
13794,LOCAL,,ares_addr6ttl[256] addrttls,17,,1105,addrttls,12,,ares_addr6ttl[256]
13795,LOCAL,,int naddrttls,7,,1106,naddrttls,13,,int
13796,LOCAL,,int status,40,,1106,status,14,,int
13815,LOCAL,,int type,7,,1109,type,17,,int
13875,LOCAL,,unsigned char* buf,16,,1132,buf,2,,unsigned char*
13883,LOCAL,,int len,7,,1133,len,4,,int
13891,LOCAL,,Environment* env,14,,1135,env,6,,Environment*
13898,LOCAL,,HandleScope handle_scope,15,,1136,handle_scope,8,,HandleScope
13904,LOCAL,,ANY context_scope,18,,1137,context_scope,10,,ANY
13924,LOCAL,,int status,7,,1140,status,13,,int
13960,LOCAL,,unsigned char* buf,16,,1154,buf,2,,unsigned char*
13968,LOCAL,,int len,7,,1155,len,4,,int
13976,LOCAL,,Environment* env,14,,1157,env,6,,Environment*
13983,LOCAL,,HandleScope handle_scope,15,,1158,handle_scope,8,,HandleScope
13989,LOCAL,,ANY context_scope,18,,1159,context_scope,10,,ANY
14009,LOCAL,,int type,7,,1162,type,13,,int
14013,LOCAL,,int status,7,,1163,status,15,,int
14051,LOCAL,,unsigned char* buf,16,,1177,buf,2,,unsigned char*
14059,LOCAL,,int len,7,,1178,len,4,,int
14067,LOCAL,,Environment* env,14,,1180,env,6,,Environment*
14074,LOCAL,,HandleScope handle_scope,15,,1181,handle_scope,8,,HandleScope
14080,LOCAL,,ANY context_scope,18,,1182,context_scope,10,,ANY
14100,LOCAL,,int status,7,,1185,status,13,,int
14136,LOCAL,,unsigned char* buf,16,,1200,buf,2,,unsigned char*
14144,LOCAL,,int len,7,,1201,len,4,,int
14152,LOCAL,,Environment* env,14,,1203,env,6,,Environment*
14159,LOCAL,,HandleScope handle_scope,15,,1204,handle_scope,8,,HandleScope
14165,LOCAL,,ANY context_scope,18,,1205,context_scope,10,,ANY
14171,LOCAL,,int type,7,,1207,type,12,,int
14189,LOCAL,,int status,7,,1209,status,15,,int
14227,LOCAL,,unsigned char* buf,16,,1223,buf,2,,unsigned char*
14235,LOCAL,,int len,7,,1224,len,4,,int
14243,LOCAL,,Environment* env,14,,1226,env,6,,Environment*
14250,LOCAL,,HandleScope handle_scope,15,,1227,handle_scope,8,,HandleScope
14256,LOCAL,,ANY context_scope,18,,1228,context_scope,10,,ANY
14276,LOCAL,,int status,7,,1231,status,13,,int
14312,LOCAL,,unsigned char* buf,16,,1245,buf,2,,unsigned char*
