1664,CONTROL_STRUCTURE,-1,,if (snapshot_data),5,IF,148,13,CPPASTIfStatement
1675,CONTROL_STRUCTURE,-1,,if (impl_->env),7,IF,150,2,CPPASTIfStatement
1710,CONTROL_STRUCTURE,-1,,if (context.IsEmpty()),5,IF,158,16,CPPASTIfStatement
1771,CONTROL_STRUCTURE,-1,,if (!errors->empty()),3,IF,200,5,CPPASTIfStatement
1788,CONTROL_STRUCTURE,-1,,if (impl_->isolate != nullptr),3,IF,205,1,CPPASTIfStatement
1847,CONTROL_STRUCTURE,-1,,if (impl_->snapshot_creator.has_value()),5,IF,221,8,CPPASTIfStatement
1861,CONTROL_STRUCTURE,-1,,else,7,ELSE,224,3,CPPASTExpressionStatement
1867,CONTROL_STRUCTURE,-1,,while (!platform_finished),5,WHILE,227,9,<empty>
1876,CONTROL_STRUCTURE,-1,,if (impl_->isolate || impl_->loop.data != nullptr),3,IF,231,2,CPPASTIfStatement
1931,CONTROL_STRUCTURE,-1,,if (exit_code != ExitCode::kNoFailure),3,IF,247,8,CPPASTIfStatement
1954,CONTROL_STRUCTURE,-1,,if (result.IsNothing()),3,IF,254,2,CPPASTIfStatement
2060,CONTROL_STRUCTURE,-1,,"if (data->owns_impl_ &&
      data->impl_->data_ownership == SnapshotData::DataOwnership::kOwned)",3,IF,292,2,CPPASTIfStatement
2124,CONTROL_STRUCTURE,-1,,"if (!SnapshotData::FromBlob(snapshot_data, in))",3,IF,310,6,CPPASTIfStatement
2196,CONTROL_STRUCTURE,-1,,switch(encoding[0]),3,SWITCH,15,1,CPPASTSwitchStatement
2205,CONTROL_STRUCTURE,-1,,if (encoding[1] == 't' && encoding[2] == 'f'),7,IF,23,5,CPPASTIfStatement
2229,CONTROL_STRUCTURE,-1,,if (encoding[skip] == '8' && encoding[skip + 1] == '\0'),9,IF,26,3,CPPASTIfStatement
2246,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + skip, ""16le"", 5) == 0)",9,IF,28,4,CPPASTIfStatement
2258,CONTROL_STRUCTURE,-1,,else,14,ELSE,31,3,CPPASTIfStatement
2260,CONTROL_STRUCTURE,1,,if (encoding[1] == 'c' && encoding[2] == 's'),14,IF,31,1,CPPASTIfStatement
2284,CONTROL_STRUCTURE,-1,,if (encoding[skip] == '2' && encoding[skip + 1] == '\0'),9,IF,33,3,CPPASTIfStatement
2301,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""utf8""))",7,IF,36,6,CPPASTIfStatement
2308,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""utf-8""))",7,IF,38,7,CPPASTIfStatement
2315,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""ucs2""))",7,IF,40,8,CPPASTIfStatement
2322,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""ucs-2""))",7,IF,42,9,CPPASTIfStatement
2329,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""utf16le""))",7,IF,44,10,CPPASTIfStatement
2336,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""utf-16le""))",7,IF,46,11,CPPASTIfStatement
2343,CONTROL_STRUCTURE,-1,,break;,7,BREAK,48,12,CPPASTBreakStatement
2348,CONTROL_STRUCTURE,-1,,if (encoding[1] == 'a'),7,IF,53,17,CPPASTIfStatement
2355,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""tin1"", 5) == 0)",9,IF,54,1,CPPASTIfStatement
2367,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""latin1""))",7,IF,57,18,CPPASTIfStatement
2374,CONTROL_STRUCTURE,-1,,break;,7,BREAK,59,19,CPPASTBreakStatement
2379,CONTROL_STRUCTURE,-1,,if (encoding[1] == 'i'),7,IF,64,24,CPPASTIfStatement
2386,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""nary"", 5) == 0)",9,IF,65,1,CPPASTIfStatement
2398,CONTROL_STRUCTURE,-1,,else,14,ELSE,68,3,CPPASTIfStatement
2400,CONTROL_STRUCTURE,1,,if (encoding[1] == 'u'),14,IF,68,1,CPPASTIfStatement
2407,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""ffer"", 5) == 0)",9,IF,69,1,CPPASTIfStatement
2419,CONTROL_STRUCTURE,-1,,else,14,ELSE,72,3,CPPASTIfStatement
2421,CONTROL_STRUCTURE,1,,if (encoding[1] == 'a'),14,IF,72,1,CPPASTIfStatement
2428,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""se64"", 5) == 0)",9,IF,73,1,CPPASTIfStatement
2440,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""se64url"", 8) == 0)",9,IF,75,2,CPPASTIfStatement
2452,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""binary""))",7,IF,78,25,CPPASTIfStatement
2459,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""buffer""))",7,IF,80,26,CPPASTIfStatement
2466,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""base64""))",7,IF,82,27,CPPASTIfStatement
2473,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""base64url""))",7,IF,84,28,CPPASTIfStatement
2480,CONTROL_STRUCTURE,-1,,break;,7,BREAK,86,29,CPPASTBreakStatement
2485,CONTROL_STRUCTURE,-1,,if (encoding[1] == 's'),7,IF,91,34,CPPASTIfStatement
2492,CONTROL_STRUCTURE,-1,,"if (strncmp(encoding + 2, ""cii"", 4) == 0)",9,IF,92,1,CPPASTIfStatement
2504,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""ascii""))",7,IF,95,35,CPPASTIfStatement
2511,CONTROL_STRUCTURE,-1,,break;,7,BREAK,97,36,CPPASTBreakStatement
2516,CONTROL_STRUCTURE,-1,,if (encoding[1] == 'e'),7,IF,102,41,CPPASTIfStatement
2523,CONTROL_STRUCTURE,1,,if (encoding[2] == 'x' && encoding[3] == '\0'),9,IF,103,1,CPPASTIfStatement
2538,CONTROL_STRUCTURE,-1,,"if (StringEqualNoCase(encoding, ""hex""))",7,IF,105,42,CPPASTIfStatement
2545,CONTROL_STRUCTURE,-1,,break;,7,BREAK,107,43,CPPASTBreakStatement
2561,CONTROL_STRUCTURE,-1,,if (!encoding_v->IsString()),3,IF,118,2,CPPASTIfStatement
2864,CONTROL_STRUCTURE,-1,,if (env == nullptr),3,IF,68,3,CPPASTIfStatement
2892,CONTROL_STRUCTURE,-1,,if (realm != nullptr),3,IF,73,7,CPPASTIfStatement
2903,CONTROL_STRUCTURE,-1,,else,10,ELSE,78,3,CPPASTCompoundStatement
2914,CONTROL_STRUCTURE,-1,,if (prepare.IsEmpty()),3,IF,83,8,CPPASTIfStatement
2962,CONTROL_STRUCTURE,-1,,if (try_catch.HasCaught() && !try_catch.HasTerminated()),3,IF,98,14,CPPASTIfStatement
2986,CONTROL_STRUCTURE,-1,,if (zero_fill_field_ || per_process::cli_options->zero_fill_all_buffers),3,IF,106,2,CPPASTIfStatement
3002,CONTROL_STRUCTURE,-1,,else,5,ELSE,109,3,CPPASTExpressionStatement
3011,CONTROL_STRUCTURE,-1,,if (LIKELY(ret != nullptr)),3,IF,110,3,CPPASTIfStatement
3040,CONTROL_STRUCTURE,-1,,if (LIKELY(ret != nullptr)),3,IF,117,3,CPPASTIfStatement
3073,CONTROL_STRUCTURE,-1,,if (LIKELY(ret != nullptr) || UNLIKELY(size == 0)),3,IF,125,3,CPPASTIfStatement
3205,CONTROL_STRUCTURE,-1,,if (ret == nullptr),3,IF,164,5,CPPASTIfStatement
3210,CONTROL_STRUCTURE,-1,,if (size == 0),5,IF,165,1,CPPASTIfStatement
3220,CONTROL_STRUCTURE,-1,,if (data != nullptr),3,IF,174,6,CPPASTIfStatement
3291,CONTROL_STRUCTURE,-1,,if (data == nullptr),3,IF,198,1,CPPASTIfStatement
3311,CONTROL_STRUCTURE,-1,,if (size > 0),3,IF,201,5,CPPASTIfStatement
3332,CONTROL_STRUCTURE,-1,,if (data == nullptr),3,IF,211,1,CPPASTIfStatement
3355,CONTROL_STRUCTURE,-1,,if (debug || per_process::cli_options->debug_arraybuffer_allocations),3,IF,217,1,CPPASTIfStatement
3369,CONTROL_STRUCTURE,-1,,else,5,ELSE,220,3,CPPASTReturnStatement
3418,CONTROL_STRUCTURE,-1,,"if (total_memory > 0 &&
      params->constraints.max_old_generation_size_in_bytes() == 0)",3,IF,236,5,CPPASTIfStatement
3465,CONTROL_STRUCTURE,-1,,if (s.flags & MESSAGE_LISTENER_WITH_ERROR_LEVEL),3,IF,252,1,CPPASTIfStatement
3527,CONTROL_STRUCTURE,-1,,if ((s.flags & SHOULD_NOT_SET_PREPARE_STACK_TRACE_CALLBACK) == 0),3,IF,268,9,CPPASTIfStatement
3585,CONTROL_STRUCTURE,-1,,if (s.modify_code_generation_from_strings_callback != nullptr),3,IF,284,7,CPPASTIfStatement
3609,CONTROL_STRUCTURE,-1,,"if (per_process::cli_options->get_per_isolate_options()
          ->get_per_env_options()
          ->experimental_fetch)",3,IF,292,11,CPPASTIfStatement
3629,CONTROL_STRUCTURE,-1,,"if (per_process::cli_options->get_per_isolate_options()
          ->experimental_shadow_realm)",3,IF,298,12,CPPASTIfStatement
3646,CONTROL_STRUCTURE,-1,,if ((s.flags & SHOULD_NOT_SET_PROMISE_REJECTION_CALLBACK) == 0),3,IF,304,13,CPPASTIfStatement
3671,CONTROL_STRUCTURE,-1,,if (s.flags & DETAILED_SOURCE_POSITIONS_FOR_PROFILING),3,IF,310,14,CPPASTIfStatement
3722,CONTROL_STRUCTURE,-1,,if (isolate == nullptr),3,IF,333,3,CPPASTIfStatement
3729,CONTROL_STRUCTURE,-1,,if (snapshot_data != nullptr),3,IF,335,4,CPPASTIfStatement
3755,CONTROL_STRUCTURE,-1,,if (snapshot_data == nullptr),3,IF,357,8,CPPASTIfStatement
3763,CONTROL_STRUCTURE,-1,,else,10,ELSE,361,3,CPPASTCompoundStatement
3780,CONTROL_STRUCTURE,-1,,if (allocator != nullptr),3,IF,374,2,CPPASTIfStatement
3812,CONTROL_STRUCTURE,-1,,if (allocator),3,IF,388,2,CPPASTIfStatement
3900,CONTROL_STRUCTURE,-1,,if (use_snapshot),3,IF,437,9,CPPASTIfStatement
3931,CONTROL_STRUCTURE,-1,,if (use_snapshot),3,IF,453,13,CPPASTIfStatement
3959,CONTROL_STRUCTURE,-1,,if (InitializeContextRuntime(context).IsNothing()),5,IF,462,5,CPPASTIfStatement
3982,CONTROL_STRUCTURE,-1,,if (!use_snapshot && env->principal_realm()->RunBootstrapping().IsEmpty()),3,IF,484,17,CPPASTIfStatement
4066,CONTROL_STRUCTURE,-1,,if (platform != nullptr),3,IF,514,8,CPPASTIfStatement
4101,CONTROL_STRUCTURE,-1,,if (name == nullptr),3,IF,530,2,CPPASTIfStatement
4117,CONTROL_STRUCTURE,-1,,if (!env->should_create_inspector()),3,IF,532,4,CPPASTIfStatement
4318,CONTROL_STRUCTURE,-1,,"if (!global->GetPrivate(context, key).ToLocal(&existing_value))",3,IF,626,8,CPPASTIfStatement
4334,CONTROL_STRUCTURE,-1,,if (existing_value->IsObject()),3,IF,628,9,CPPASTIfStatement
4360,CONTROL_STRUCTURE,-1,,"if (context->Global()->SetPrivate(context, key, exports).IsNothing() ||
      InitializePrimordials(context).IsNothing())",3,IF,632,11,CPPASTIfStatement
4405,CONTROL_STRUCTURE,-1,,if (context.IsEmpty()),3,IF,644,3,CPPASTIfStatement
4413,CONTROL_STRUCTURE,-1,,if (InitializeContext(context).IsNothing()),3,IF,646,4,CPPASTIfStatement
4474,CONTROL_STRUCTURE,-1,,"if (per_process::cli_options->disable_proto == """")",3,IF,676,9,CPPASTIfStatement
4515,CONTROL_STRUCTURE,-1,,"if (!context->Global()
        ->Get(context, object_string)
        .ToLocal(&object_v))",5,IF,690,4,CPPASTIfStatement
4539,CONTROL_STRUCTURE,-1,,"if (!object_v.As<Object>()
        ->Get(context, prototype_string)
        .ToLocal(&prototype_v))",5,IF,697,6,CPPASTIfStatement
4573,CONTROL_STRUCTURE,-1,,"if (per_process::cli_options->disable_proto == ""delete"")",3,IF,709,13,CPPASTIfStatement
4582,CONTROL_STRUCTURE,-1,,"if (prototype
        ->Delete(context, proto_string)
        .IsNothing())",5,IF,710,1,CPPASTIfStatement
4595,CONTROL_STRUCTURE,-1,,else,10,ELSE,715,3,CPPASTIfStatement
4597,CONTROL_STRUCTURE,1,,"if (per_process::cli_options->disable_proto == ""throw"")",10,IF,715,1,CPPASTIfStatement
4611,CONTROL_STRUCTURE,-1,,"if (!Function::New(context, ProtoThrower)
        .ToLocal(&thrower))",5,IF,717,2,CPPASTIfStatement
4641,CONTROL_STRUCTURE,-1,,"if (prototype
        ->DefineProperty(context, proto_string, descriptor)
        .IsNothing())",5,IF,725,7,CPPASTIfStatement
4655,CONTROL_STRUCTURE,-1,,else,10,ELSE,730,3,CPPASTIfStatement
4657,CONTROL_STRUCTURE,1,,"if (per_process::cli_options->disable_proto != """")",10,IF,730,1,CPPASTIfStatement
4714,CONTROL_STRUCTURE,-1,,"if (!context->Global()->Get(context, intl_string).ToLocal(&intl_v))",5,IF,751,6,CPPASTIfStatement
4733,CONTROL_STRUCTURE,-1,,"if (intl_v->IsObject() &&
        intl_v.As<Object>()->Delete(context, break_iter_string).IsNothing())",5,IF,755,7,CPPASTIfStatement
4790,CONTROL_STRUCTURE,-1,,if (InitializeBaseContextForSnapshot(context).IsNothing()),3,IF,773,7,CPPASTIfStatement
4842,CONTROL_STRUCTURE,-1,,"if (primordials->SetPrototype(context, Null(isolate)).IsNothing() ||
      !GetPerContextExports(context).ToLocal(&exports) ||
      exports->Set(context, primordials_string, primordials).IsNothing())",3,IF,790,8,CPPASTIfStatement
4885,CONTROL_STRUCTURE,-1,,for (const char** module = context_files;*module != nullptr;module++),3,FOR,807,12,CPPASTForStatement
4904,CONTROL_STRUCTURE,-1,,"if (builtin_loader
            .CompileAndCall(
                context, *module, arraysize(arguments), arguments, nullptr)
            .IsEmpty())",5,IF,809,3,CPPASTIfStatement
4930,CONTROL_STRUCTURE,-1,,if (InitializeMainContextForSnapshot(context).IsNothing()),3,IF,823,1,CPPASTIfStatement
4960,CONTROL_STRUCTURE,-1,,if (context.IsEmpty()),3,IF,833,4,CPPASTIfStatement
4976,CONTROL_STRUCTURE,-1,,if (env == nullptr),3,IF,835,7,CPPASTIfStatement
5017,CONTROL_STRUCTURE,-1,,if (prev_tail != nullptr),3,IF,845,7,CPPASTIfStatement
5271,CONTROL_STRUCTURE,-1,,if (msg == nullptr || msg[0] == '\0'),3,IF,33,6,CPPASTIfStatement
5324,CONTROL_STRUCTURE,-1,,if (path != nullptr),3,IF,43,11,CPPASTIfStatement
5340,CONTROL_STRUCTURE,-1,,if (path_string.IsEmpty() == false),3,IF,48,12,CPPASTIfStatement
5437,CONTROL_STRUCTURE,-1,,if (path_string.IsEmpty() == false),3,IF,62,18,CPPASTIfStatement
5458,CONTROL_STRUCTURE,-1,,if (syscall != nullptr),3,IF,66,19,CPPASTIfStatement
5516,CONTROL_STRUCTURE,-1,,if (!msg || !msg[0]),3,IF,100,4,CPPASTIfStatement
5607,CONTROL_STRUCTURE,-1,,if (path != nullptr),3,IF,116,14,CPPASTIfStatement
5648,CONTROL_STRUCTURE,-1,,if (dest != nullptr),3,IF,126,15,CPPASTIfStatement
5764,CONTROL_STRUCTURE,-1,,if (!js_path.IsEmpty()),3,IF,146,21,CPPASTIfStatement
5784,CONTROL_STRUCTURE,-1,,if (!js_dest.IsEmpty()),3,IF,148,22,CPPASTIfStatement
5894,CONTROL_STRUCTURE,-1,,if (!env->destroy_async_id_list()->empty()),3,IF,35,2,CPPASTIfStatement
5925,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),3,IF,42,9,CPPASTIfStatement
6016,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),3,IF,69,8,CPPASTIfStatement
6045,CONTROL_STRUCTURE,-1,,"if (ProcessEmit(env, ""exit"", exit_code).IsEmpty())",3,IF,76,10,CPPASTIfStatement
6078,CONTROL_STRUCTURE,-1,,if (result.IsNothing()),3,IF,85,2,CPPASTIfStatement
6295,CONTROL_STRUCTURE,-1,,if (handle->info->started),3,IF,166,1,CPPASTIfStatement
6349,CONTROL_STRUCTURE,-1,,if (env == nullptr),3,IF,183,3,CPPASTIfStatement
6375,CONTROL_STRUCTURE,-1,,if (env == nullptr),3,IF,189,3,CPPASTIfStatement
6444,CONTROL_STRUCTURE,-1,,if (trigger_async_id == -1),3,IF,214,6,CPPASTIfStatement
6522,CONTROL_STRUCTURE,-1,,switch(signo),3,SWITCH,11,1,CPPASTSwitchStatement
6630,CONTROL_STRUCTURE,-1,,"do {
    std::vector<double> destroy_async_id_list;
    destroy_async_id_list.swap(*env->destroy_async_id_list());
    if (!env->can_call_into_js()) return;
    for (auto async_id : destroy_async_id_list) {
      // Want each callback to be cleaned up after itself, instead of cleaning
      // them all up after the while() loop completes.
      HandleScope scope(env->isolate());
      Local<Value> async_id_value = Number::New(env->isolate(), async_id);
      MaybeLocal<Value> ret = fn->Call(
          env->context(), Undefined(env->isolate()), 1, &async_id_value);

      if (ret.IsEmpty())
        return;
    }
  } while (!env->destroy_async_id_list()->empty());",3,DO,72,4,CPPASTDoStatement
6642,CONTROL_STRUCTURE,-1,,if (!env->can_call_into_js()),5,IF,75,3,CPPASTIfStatement
6650,CONTROL_STRUCTURE,-1,,for (auto async_id:destroy_async_id_list),5,FOR,76,4,CPPASTRangeBasedForStatement
6697,CONTROL_STRUCTURE,-1,,if (ret.IsEmpty()),7,IF,84,5,CPPASTIfStatement
6727,CONTROL_STRUCTURE,-1,,if (async_hooks->fields()[type] == 0 || !env->can_call_into_js()),3,IF,94,3,CPPASTIfStatement
6810,CONTROL_STRUCTURE,-1,,switch(provider_type()),3,SWITCH,111,1,CPPASTSwitchStatement
6839,CONTROL_STRUCTURE,-1,,switch(type),3,SWITCH,133,1,CPPASTSwitchStatement
6904,CONTROL_STRUCTURE,1,,SET_HOOK_FN(init);,3,DO,178,1,CPPASTDoStatement
6945,CONTROL_STRUCTURE,1,,SET_HOOK_FN(before);,3,DO,179,1,CPPASTDoStatement
6986,CONTROL_STRUCTURE,1,,SET_HOOK_FN(after);,3,DO,180,1,CPPASTDoStatement
7027,CONTROL_STRUCTURE,1,,SET_HOOK_FN(destroy);,3,DO,181,1,CPPASTDoStatement
7068,CONTROL_STRUCTURE,1,,SET_HOOK_FN(promise_resolve);,3,DO,182,1,CPPASTDoStatement
7250,CONTROL_STRUCTURE,-1,,"if (!prop_bag.IsEmpty() &&
      !prop_bag->Get(p->env->context(), p->env->destroyed_string())
        .ToLocal(&val))",3,IF,218,7,CPPASTIfStatement
7281,CONTROL_STRUCTURE,-1,,if (val.IsEmpty() || val->IsFalse()),3,IF,224,8,CPPASTIfStatement
7382,CONTROL_STRUCTURE,-1,,if (args.Length() > 2),3,IF,241,11,CPPASTIfStatement
7569,CONTROL_STRUCTURE,-1,,if (!args[0]->Uint32Value(env->context()).To(&index)),3,IF,277,4,CPPASTIfStatement
7729,CONTROL_STRUCTURE,-1,,if (!persistent().IsEmpty() && !from_gc),3,IF,315,3,CPPASTIfStatement
7789,CONTROL_STRUCTURE,-1,,if (args[0]->IsFunction()),3,IF,331,3,CPPASTIfStatement
7807,CONTROL_STRUCTURE,-1,,else,10,ELSE,333,3,CPPASTCompoundStatement
7829,CONTROL_STRUCTURE,-1,,if (tmpl.IsEmpty()),3,IF,341,2,CPPASTIfStatement
8622,CONTROL_STRUCTURE,-1,,switch(provider_type()),3,SWITCH,538,1,CPPASTSwitchStatement
8634,CONTROL_STRUCTURE,-1,,"if (env->async_hooks()->fields()[AsyncHooks::kDestroy] == 0 ||
      !env->can_call_into_js())",3,IF,553,1,CPPASTIfStatement
8656,CONTROL_STRUCTURE,-1,,if (env->destroy_async_id_list()->empty()),3,IF,558,2,CPPASTIfStatement
8674,CONTROL_STRUCTURE,-1,,if (env->destroy_async_id_list()->size() == 16384),3,IF,565,3,CPPASTIfStatement
8708,CONTROL_STRUCTURE,-1,,if (async_id_ != kInvalidAsyncId),3,IF,585,2,CPPASTIfStatement
8751,CONTROL_STRUCTURE,-1,,if (resource != obj),5,IF,601,5,CPPASTIfStatement
8770,CONTROL_STRUCTURE,-1,,switch(provider_type()),3,SWITCH,606,6,CPPASTSwitchStatement
8777,CONTROL_STRUCTURE,-1,,if (silent),3,IF,628,7,CPPASTIfStatement
8822,CONTROL_STRUCTURE,-1,,if (async_hooks->fields()[AsyncHooks::kInit] == 0),3,IF,645,5,CPPASTIfStatement
8980,CONTROL_STRUCTURE,-1,,while (true),3,WHILE,705,6,<empty>
8988,CONTROL_STRUCTURE,-1,,"if (!obj->Get(env->context(),
                  env->owner_symbol()).ToLocal(&owner) ||
        !owner->IsObject())",5,IF,707,2,CPPASTIfStatement
9184,CONTROL_STRUCTURE,-1,,if (UNLIKELY(has_pointer_data())),3,IF,29,3,CPPASTIfStatement
9202,CONTROL_STRUCTURE,-1,,if (metadata->weak_ptr_count == 0),5,IF,33,5,CPPASTIfStatement
9211,CONTROL_STRUCTURE,-1,,if (persistent_handle_.IsEmpty()),3,IF,36,4,CPPASTIfStatement
9237,CONTROL_STRUCTURE,-1,,if (has_pointer_data()),3,IF,48,1,CPPASTIfStatement
9245,CONTROL_STRUCTURE,-1,,if (pointer_data()->strong_ptr_count > 0),5,IF,50,2,CPPASTIfStatement
9337,CONTROL_STRUCTURE,-1,,if (!has_pointer_data()),3,IF,97,1,CPPASTIfStatement
9386,CONTROL_STRUCTURE,-1,,if (new_refcount == 0),3,IF,112,7,CPPASTIfStatement
9391,CONTROL_STRUCTURE,-1,,if (metadata->is_detached),5,IF,113,1,CPPASTIfStatement
