1628,CONTROL_STRUCTURE,-1,,else,24,ELSE,814,3,CASTIfStatement
1630,CONTROL_STRUCTURE,1,,if (argv[++i]),24,IF,814,1,CASTIfStatement
1643,CONTROL_STRUCTURE,-1,,else,24,ELSE,817,3,CASTCompoundStatement
1650,CONTROL_STRUCTURE,-1,,"if (ngx_strcmp(ngx_error_log, ""stderr"") == 0)",17,IF,822,39,CASTIfStatement
1662,CONTROL_STRUCTURE,-1,,goto next;,17,GOTO,826,40,CASTGotoStatement
1665,CONTROL_STRUCTURE,-1,,if (*p),17,IF,829,43,CASTIfStatement
1672,CONTROL_STRUCTURE,-1,,goto next;,21,GOTO,831,2,CASTGotoStatement
1673,CONTROL_STRUCTURE,-1,,if (argv[++i]),17,IF,834,44,CASTIfStatement
1686,CONTROL_STRUCTURE,-1,,goto next;,21,GOTO,836,2,CASTGotoStatement
1694,CONTROL_STRUCTURE,-1,,if (*p),17,IF,843,49,CASTIfStatement
1701,CONTROL_STRUCTURE,-1,,goto next;,21,GOTO,845,2,CASTGotoStatement
1702,CONTROL_STRUCTURE,-1,,if (argv[++i]),17,IF,848,50,CASTIfStatement
1715,CONTROL_STRUCTURE,-1,,goto next;,21,GOTO,850,2,CASTGotoStatement
1723,CONTROL_STRUCTURE,-1,,if (*p),17,IF,857,55,CASTIfStatement
1732,CONTROL_STRUCTURE,-1,,else,24,ELSE,860,3,CASTIfStatement
1734,CONTROL_STRUCTURE,1,,if (argv[++i]),24,IF,860,1,CASTIfStatement
1745,CONTROL_STRUCTURE,-1,,else,24,ELSE,863,3,CASTCompoundStatement
1752,CONTROL_STRUCTURE,-1,,"if (ngx_strcmp(ngx_signal, ""stop"") == 0
                    || ngx_strcmp(ngx_signal, ""quit"") == 0
                    || ngx_strcmp(ngx_signal, ""reopen"") == 0
                    || ngx_strcmp(ngx_signal, ""reload"") == 0)",17,IF,868,56,CASTIfStatement
1780,CONTROL_STRUCTURE,-1,,goto next;,21,GOTO,874,2,CASTGotoStatement
1798,CONTROL_STRUCTURE,-1,,continue;,9,CONTINUE,888,5,CASTContinueStatement
1830,CONTROL_STRUCTURE,-1,,if (ngx_argv == NULL),5,IF,912,6,CASTIfStatement
1837,CONTROL_STRUCTURE,-1,,for (i = 0;i < argc;i++),5,FOR,916,7,CASTForStatement
1865,CONTROL_STRUCTURE,-1,,if (ngx_argv[i] == NULL),9,IF,920,3,CASTIfStatement
1905,CONTROL_STRUCTURE,-1,,if (ngx_prefix),5,IF,943,3,CASTIfStatement
1915,CONTROL_STRUCTURE,-1,,if (len && !ngx_path_separator(p[len - 1])),9,IF,947,3,CASTIfStatement
1935,CONTROL_STRUCTURE,-1,,if (p == NULL),13,IF,949,2,CASTIfStatement
1980,CONTROL_STRUCTURE,-1,,else,12,ELSE,962,3,CASTCompoundStatement
1989,CONTROL_STRUCTURE,-1,,if (p == NULL),9,IF,967,2,CASTIfStatement
1996,CONTROL_STRUCTURE,-1,,"if (ngx_getcwd(p, NGX_MAX_PATH) == 0)",9,IF,971,3,CASTIfStatement
2044,CONTROL_STRUCTURE,-1,,if (ngx_conf_file),5,IF,997,4,CASTIfStatement
2062,CONTROL_STRUCTURE,-1,,else,12,ELSE,1001,3,CASTCompoundStatement
2070,CONTROL_STRUCTURE,-1,,"if (ngx_conf_full_name(cycle, &cycle->conf_file, 0) != NGX_OK)",5,IF,1005,5,CASTIfStatement
2083,CONTROL_STRUCTURE,-1,,for (p = cycle->conf_file.data + cycle->conf_file.len - 1;p > cycle->conf_file.data;p--),5,FOR,1009,6,CASTForStatement
2110,CONTROL_STRUCTURE,-1,,if (ngx_path_separator(*p)),9,IF,1013,1,CASTIfStatement
2141,CONTROL_STRUCTURE,-1,,break;,13,BREAK,1016,3,CASTBreakStatement
2142,CONTROL_STRUCTURE,-1,,if (ngx_error_log),5,IF,1020,7,CASTIfStatement
2160,CONTROL_STRUCTURE,-1,,else,12,ELSE,1024,3,CASTCompoundStatement
2168,CONTROL_STRUCTURE,-1,,if (ngx_conf_params),5,IF,1028,8,CASTIfStatement
2186,CONTROL_STRUCTURE,-1,,if (ngx_test_config),5,IF,1033,9,CASTIfStatement
2212,CONTROL_STRUCTURE,-1,,if (ccf == NULL),5,IF,1047,3,CASTIfStatement
2273,CONTROL_STRUCTURE,-1,,"if (ngx_array_init(&ccf->env, cycle->pool, 1, sizeof(ngx_str_t))
        != NGX_OK)",5,IF,1076,14,CASTIfStatement
2332,CONTROL_STRUCTURE,-1,,if (ccf->pid.len == 0),5,IF,1115,9,CASTIfStatement
2347,CONTROL_STRUCTURE,-1,,"if (ngx_conf_full_name(cycle, &ccf->pid, 0) != NGX_OK)",5,IF,1119,10,CASTIfStatement
2389,CONTROL_STRUCTURE,-1,,if (ccf->oldpid.data == NULL),5,IF,1126,13,CASTIfStatement
2420,CONTROL_STRUCTURE,-1,,if (ccf->user == (uid_t) NGX_CONF_UNSET_UINT && geteuid() == 0),5,IF,1136,15,CASTIfStatement
2441,CONTROL_STRUCTURE,-1,,if (pwd == NULL),9,IF,1142,5,CASTIfStatement
2467,CONTROL_STRUCTURE,-1,,if (grp == NULL),9,IF,1153,10,CASTIfStatement
2482,CONTROL_STRUCTURE,-1,,if (ccf->lock_file.len == 0),5,IF,1163,16,CASTIfStatement
2497,CONTROL_STRUCTURE,-1,,"if (ngx_conf_full_name(cycle, &ccf->lock_file, 0) != NGX_OK)",5,IF,1167,17,CASTIfStatement
2519,CONTROL_STRUCTURE,-1,,if (lock_file.len),5,IF,1176,3,CASTIfStatement
2528,CONTROL_STRUCTURE,-1,,"if (ccf->lock_file.len != lock_file.len
            || ngx_strncmp(ccf->lock_file.data, lock_file.data, lock_file.len)
               != 0)",9,IF,1179,2,CASTIfStatement
2590,CONTROL_STRUCTURE,-1,,if (cycle->lock_file.data == NULL),9,IF,1191,6,CASTIfStatement
2601,CONTROL_STRUCTURE,-1,,else,12,ELSE,1195,3,CASTCompoundStatement
2634,CONTROL_STRUCTURE,-1,,if (cycle->lock_file.data == NULL),9,IF,1199,3,CASTIfStatement
2682,CONTROL_STRUCTURE,-1,,if (ccf->user != (uid_t) NGX_CONF_UNSET_UINT),5,IF,1234,7,CASTIfStatement
2693,CONTROL_STRUCTURE,-1,,if (geteuid() != 0),5,IF,1238,8,CASTIfStatement
2735,CONTROL_STRUCTURE,-1,,if (pwd == NULL),5,IF,1252,13,CASTIfStatement
2787,CONTROL_STRUCTURE,-1,,if (grp == NULL),5,IF,1264,18,CASTIfStatement
2830,CONTROL_STRUCTURE,-1,,if (var == NULL),5,IF,1287,7,CASTIfStatement
2850,CONTROL_STRUCTURE,-1,,for (i = 0;i < value[1].len;i++),5,FOR,1294,10,CASTForStatement
2865,CONTROL_STRUCTURE,-1,,if (value[1].data[i] == '='),9,IF,1296,1,CASTIfStatement
2899,CONTROL_STRUCTURE,-1,,if (ccf->priority != 0),5,IF,1316,6,CASTIfStatement
2915,CONTROL_STRUCTURE,-1,,if (value[1].data[0] == '-'),5,IF,1322,8,CASTIfStatement
2932,CONTROL_STRUCTURE,-1,,else,12,ELSE,1326,3,CASTIfStatement
2934,CONTROL_STRUCTURE,1,,if (value[1].data[0] == '+'),12,IF,1326,1,CASTIfStatement
2951,CONTROL_STRUCTURE,-1,,else,12,ELSE,1330,3,CASTCompoundStatement
2979,CONTROL_STRUCTURE,-1,,if (ccf->priority == NGX_ERROR),5,IF,1336,10,CASTIfStatement
2988,CONTROL_STRUCTURE,-1,,if (minus),5,IF,1340,11,CASTIfStatement
3036,CONTROL_STRUCTURE,-1,,if (ccf->worker_processes != NGX_CONF_UNSET),5,IF,1508,4,CASTIfStatement
3052,CONTROL_STRUCTURE,-1,,"if (ngx_strcmp(value[1].data, ""auto"") == 0)",5,IF,1514,6,CASTIfStatement
3085,CONTROL_STRUCTURE,-1,,if (ccf->worker_processes == NGX_ERROR),5,IF,1521,8,CASTIfStatement
3138,CONTROL_STRUCTURE,-1,,if (a == NULL),5,IF,18,3,CASTIfStatement
3145,CONTROL_STRUCTURE,-1,,"if (ngx_array_init(a, p, n, size) != NGX_OK)",5,IF,22,4,CASTIfStatement
3169,CONTROL_STRUCTURE,-1,,if ((u_char *) a->elts + a->size * a->nalloc == p->d.last),5,IF,37,3,CASTIfStatement
3203,CONTROL_STRUCTURE,-1,,if ((u_char *) a + sizeof(ngx_array_t) == p->d.last),5,IF,41,4,CASTIfStatement
3235,CONTROL_STRUCTURE,-1,,if (a->nelts == a->nalloc),5,IF,54,5,CASTIfStatement
3258,CONTROL_STRUCTURE,-1,,"if ((u_char *) a->elts + size == p->d.last
            && p->d.last + a->size <= p->d.end)",9,IF,62,3,CASTIfStatement
3302,CONTROL_STRUCTURE,-1,,else,16,ELSE,73,3,CASTCompoundStatement
3311,CONTROL_STRUCTURE,-1,,if (new == NULL),13,IF,77,2,CASTIfStatement
3373,CONTROL_STRUCTURE,-1,,if (a->nelts + n > a->nalloc),5,IF,104,7,CASTIfStatement
3389,CONTROL_STRUCTURE,-1,,"if ((u_char *) a->elts + a->size * a->nalloc == p->d.last
            && p->d.last + size <= p->d.end)",9,IF,110,2,CASTIfStatement
3436,CONTROL_STRUCTURE,-1,,else,16,ELSE,121,3,CASTCompoundStatement
3461,CONTROL_STRUCTURE,-1,,if (new == NULL),13,IF,127,3,CASTIfStatement
3590,CONTROL_STRUCTURE,-1,,if (array->elts == NULL),5,IF,45,6,CASTIfStatement
3621,CONTROL_STRUCTURE,-1,,if (b == NULL),5,IF,18,3,CASTIfStatement
3635,CONTROL_STRUCTURE,-1,,if (b->start == NULL),5,IF,23,5,CASTIfStatement
3685,CONTROL_STRUCTURE,-1,,if (cl),5,IF,54,3,CASTIfStatement
3703,CONTROL_STRUCTURE,-1,,if (cl == NULL),5,IF,60,5,CASTIfStatement
3735,CONTROL_STRUCTURE,-1,,if (p == NULL),5,IF,77,8,CASTIfStatement
3746,CONTROL_STRUCTURE,-1,,for (i = 0;i < bufs->num;i++),5,FOR,83,10,CASTForStatement
3763,CONTROL_STRUCTURE,-1,,if (b == NULL),9,IF,86,2,CASTIfStatement
3804,CONTROL_STRUCTURE,-1,,if (cl == NULL),9,IF,111,10,CASTIfStatement
3844,CONTROL_STRUCTURE,-1,,for (cl = *chain;cl;cl = cl->next),5,FOR,133,4,CASTForStatement
3863,CONTROL_STRUCTURE,-1,,while (in),5,WHILE,137,5,<empty>
3870,CONTROL_STRUCTURE,-1,,if (cl == NULL),9,IF,139,2,CASTIfStatement
3916,CONTROL_STRUCTURE,-1,,if (*free),5,IF,161,2,CASTIfStatement
3941,CONTROL_STRUCTURE,-1,,if (cl == NULL),5,IF,169,4,CASTIfStatement
3954,CONTROL_STRUCTURE,-1,,if (cl->buf == NULL),5,IF,174,6,CASTIfStatement
3980,CONTROL_STRUCTURE,-1,,if (*out),5,IF,190,2,CASTIfStatement
3984,CONTROL_STRUCTURE,-1,,if (*busy == NULL),9,IF,191,1,CASTIfStatement
3995,CONTROL_STRUCTURE,-1,,else,16,ELSE,194,3,CASTCompoundStatement
3997,CONTROL_STRUCTURE,-1,,for (cl = *busy;cl->next;cl = cl->next),13,FOR,195,1,CASTForStatement
4022,CONTROL_STRUCTURE,-1,,while (*busy),5,WHILE,203,3,<empty>
4030,CONTROL_STRUCTURE,-1,,if (cl->buf->tag != tag),9,IF,206,2,CASTIfStatement
4048,CONTROL_STRUCTURE,-1,,continue;,13,CONTINUE,209,3,CASTContinueStatement
4049,CONTROL_STRUCTURE,-1,,if (ngx_buf_size(cl->buf) != 0),9,IF,212,3,CASTIfStatement
4057,CONTROL_STRUCTURE,-1,,break;,13,BREAK,213,1,CASTBreakStatement
4124,CONTROL_STRUCTURE,-1,,"do {
        size = cl->buf->file_last - cl->buf->file_pos;

        if (size > limit - total) {
            size = limit - total;

            aligned = (cl->buf->file_pos + size + ngx_pagesize - 1)
                       & ~((off_t) ngx_pagesize - 1);

            if (aligned <= cl->buf->file_last) {
                size = aligned - cl->buf->file_pos;
            }

            total += size;
            break;
        }

        total += size;
        fprev = cl->buf->file_pos + size;
        cl = cl->next;

    } while (cl
             && cl->buf->in_file
             && total < limit
             && fd == cl->buf->file->fd
             && fprev == cl->buf->file_pos);",5,DO,238,10,CASTDoStatement
4139,CONTROL_STRUCTURE,-1,,if (size > limit - total),9,IF,241,2,CASTIfStatement
4171,CONTROL_STRUCTURE,-1,,if (aligned <= cl->buf->file_last),13,IF,247,3,CASTIfStatement
4192,CONTROL_STRUCTURE,-1,,break;,13,BREAK,252,5,CASTBreakStatement
4252,CONTROL_STRUCTURE,-1,,for (;in;in = in->next),5,FOR,276,2,CASTForStatement
4261,CONTROL_STRUCTURE,-1,,if (ngx_buf_special(in->buf)),9,IF,278,1,CASTIfStatement
4267,CONTROL_STRUCTURE,-1,,continue;,13,CONTINUE,279,1,CASTContinueStatement
4268,CONTROL_STRUCTURE,-1,,if (sent == 0),9,IF,282,2,CASTIfStatement
4273,CONTROL_STRUCTURE,-1,,break;,13,BREAK,283,1,CASTBreakStatement
4280,CONTROL_STRUCTURE,-1,,if (sent >= size),9,IF,288,4,CASTIfStatement
4288,CONTROL_STRUCTURE,-1,,if (ngx_buf_in_memory(in->buf)),13,IF,291,2,CASTIfStatement
4305,CONTROL_STRUCTURE,-1,,if (in->buf->in_file),13,IF,295,3,CASTIfStatement
4323,CONTROL_STRUCTURE,-1,,continue;,13,CONTINUE,299,4,CASTContinueStatement
4324,CONTROL_STRUCTURE,-1,,if (ngx_buf_in_memory(in->buf)),9,IF,302,5,CASTIfStatement
4339,CONTROL_STRUCTURE,-1,,if (in->buf->in_file),9,IF,306,6,CASTIfStatement
4353,CONTROL_STRUCTURE,-1,,break;,9,BREAK,310,7,CASTBreakStatement
4598,CONTROL_STRUCTURE,-1,,if (param->len == 0),5,IF,72,6,CASTIfStatement
4733,CONTROL_STRUCTURE,-1,,if (sn),5,IF,115,9,CASTIfStatement
4754,CONTROL_STRUCTURE,-1,,if (p == NULL),5,IF,121,11,CASTIfStatement
4770,CONTROL_STRUCTURE,-1,,if (cd == NULL),5,IF,126,13,CASTIfStatement
4799,CONTROL_STRUCTURE,-1,,if (buf == NULL),5,IF,133,16,CASTIfStatement
4842,CONTROL_STRUCTURE,-1,,if (sn == NULL),5,IF,144,22,CASTIfStatement
4889,CONTROL_STRUCTURE,-1,,if (filename),5,IF,176,8,CASTIfStatement
4901,CONTROL_STRUCTURE,-1,,if (fd == NGX_INVALID_FILE),9,IF,182,2,CASTIfStatement
4920,CONTROL_STRUCTURE,-1,,"if (ngx_fd_info(fd, &cf->conf_file->file.info) == NGX_FILE_ERROR)",9,IF,193,5,CASTIfStatement
4954,CONTROL_STRUCTURE,-1,,if (buf.start == NULL),9,IF,201,8,CASTIfStatement
4961,CONTROL_STRUCTURE,-1,,goto failed;,13,GOTO,202,1,CASTGotoStatement
5057,CONTROL_STRUCTURE,-1,,if (ngx_dump_config),9,IF,219,20,CASTIfStatement
5060,CONTROL_STRUCTURE,-1,,"if (ngx_conf_add_dump(cf, filename) != NGX_OK)",13,IF,225,1,CASTIfStatement
5067,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,226,1,CASTGotoStatement
5068,CONTROL_STRUCTURE,-1,,else,16,ELSE,229,3,CASTCompoundStatement
5077,CONTROL_STRUCTURE,-1,,else,12,ELSE,233,3,CASTIfStatement
5079,CONTROL_STRUCTURE,1,,if (cf->conf_file->file.fd != NGX_INVALID_FILE),12,IF,233,1,CASTIfStatement
5093,CONTROL_STRUCTURE,-1,,else,12,ELSE,237,3,CASTCompoundStatement
5098,CONTROL_STRUCTURE,-1,,for (;;),5,FOR,242,9,CASTForStatement
5105,CONTROL_STRUCTURE,-1,,if (rc == NGX_ERROR),9,IF,255,2,CASTIfStatement
5110,CONTROL_STRUCTURE,-1,,goto done;,13,GOTO,256,1,CASTGotoStatement
5111,CONTROL_STRUCTURE,-1,,if (rc == NGX_CONF_BLOCK_DONE),9,IF,259,3,CASTIfStatement
5116,CONTROL_STRUCTURE,-1,,if (type != parse_block),13,IF,261,1,CASTIfStatement
5126,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,263,2,CASTGotoStatement
5127,CONTROL_STRUCTURE,-1,,goto done;,13,GOTO,266,2,CASTGotoStatement
5128,CONTROL_STRUCTURE,-1,,if (rc == NGX_CONF_FILE_DONE),9,IF,269,4,CASTIfStatement
5133,CONTROL_STRUCTURE,-1,,if (type == parse_block),13,IF,271,1,CASTIfStatement
5143,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,274,2,CASTGotoStatement
5144,CONTROL_STRUCTURE,-1,,goto done;,13,GOTO,277,2,CASTGotoStatement
5145,CONTROL_STRUCTURE,-1,,if (rc == NGX_CONF_BLOCK_START),9,IF,280,5,CASTIfStatement
5150,CONTROL_STRUCTURE,-1,,if (type == parse_param),13,IF,282,1,CASTIfStatement
5160,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,286,2,CASTGotoStatement
5161,CONTROL_STRUCTURE,-1,,if (cf->handler),9,IF,292,6,CASTIfStatement
5166,CONTROL_STRUCTURE,-1,,if (rc == NGX_CONF_BLOCK_START),13,IF,299,1,CASTIfStatement
5176,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,301,2,CASTGotoStatement
5189,CONTROL_STRUCTURE,-1,,if (rv == NGX_CONF_OK),13,IF,305,3,CASTIfStatement
5194,CONTROL_STRUCTURE,-1,,continue;,17,CONTINUE,306,1,CASTContinueStatement
5195,CONTROL_STRUCTURE,-1,,if (rv == NGX_CONF_ERROR),13,IF,309,4,CASTIfStatement
5200,CONTROL_STRUCTURE,-1,,goto failed;,17,GOTO,310,1,CASTGotoStatement
5207,CONTROL_STRUCTURE,-1,,goto failed;,13,GOTO,315,6,CASTGotoStatement
5213,CONTROL_STRUCTURE,-1,,if (rc == NGX_ERROR),9,IF,321,8,CASTIfStatement
5218,CONTROL_STRUCTURE,-1,,goto failed;,13,GOTO,322,1,CASTGotoStatement
5224,CONTROL_STRUCTURE,-1,,if (filename),5,IF,332,13,CASTIfStatement
5227,CONTROL_STRUCTURE,-1,,if (cf->conf_file->buffer->start),9,IF,333,1,CASTIfStatement
5244,CONTROL_STRUCTURE,-1,,if (ngx_close_file(fd) == NGX_FILE_ERROR),9,IF,337,2,CASTIfStatement
5259,CONTROL_STRUCTURE,-1,,if (rc == NGX_ERROR),5,IF,347,14,CASTIfStatement
