891,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, 0,
                      ""invalid socket number \""%s\"" in "" NGINX_VAR
                      "" environment variable, ignoring"", v);",9,<empty>,,507,1,CASTProblemStatement,,<empty>
914,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,527,1,CASTTypeId,,<empty>
1002,UNKNOWN,1,,u_char *,18,<empty>,,549,1,CASTTypeId,,<empty>
1202,UNKNOWN,1,,char *,25,<empty>,,603,1,CASTTypeId,,<empty>
1374,UNKNOWN,-1,,"p = ngx_cpymem(var, NGINX_VAR ""="", sizeof(NGINX_VAR));",5,<empty>,,679,19,CASTProblemStatement,,<empty>
1427,UNKNOWN,1,,char *const *,17,<empty>,,713,1,CASTTypeId,,<empty>
1432,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,715,1,CASTTypeId,,<empty>
1453,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_rename_file_n "" %s to %s failed ""
                      ""before executing new binary process \""%s\"""",
                      ccf->pid.data, ccf->oldpid.data, argv[0]);",9,<empty>,,718,1,CASTProblemStatement,,<empty>
1486,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                          ngx_rename_file_n "" %s back to %s failed after ""
                          ""an attempt to execute new binary process \""%s\"""",
                          ccf->oldpid.data, ccf->pid.data, argv[0]);",13,<empty>,,735,1,CASTProblemStatement,,<empty>
1515,UNKNOWN,1,,u_char *,14,<empty>,,757,1,CASTTypeId,,<empty>
1609,UNKNOWN,1,,u_char *,35,<empty>,,803,1,CASTTypeId,,<empty>
1639,UNKNOWN,1,,u_char *,38,<empty>,,815,1,CASTTypeId,,<empty>
1660,UNKNOWN,1,,u_char *,38,<empty>,,823,1,CASTTypeId,,<empty>
1682,UNKNOWN,1,,u_char *,38,<empty>,,835,1,CASTTypeId,,<empty>
1711,UNKNOWN,1,,u_char *,40,<empty>,,849,1,CASTTypeId,,<empty>
1730,UNKNOWN,1,,char *,35,<empty>,,858,1,CASTTypeId,,<empty>
1813,UNKNOWN,1,,char **,20,<empty>,,908,1,CASTTypeId,,<empty>
1875,UNKNOWN,1,,void,10,<empty>,,924,1,CASTTypeId,,<empty>
1878,UNKNOWN,1,,u_char *,29,<empty>,,924,1,CASTTypeId,,<empty>
1883,UNKNOWN,1,,u_char *,53,<empty>,,924,1,CASTTypeId,,<empty>
2003,UNKNOWN,-1,,"ngx_log_stderr(ngx_errno, ""[emerg]: "" ngx_getcwd_n "" failed"");",13,<empty>,,972,1,CASTProblemStatement,,<empty>
2264,UNKNOWN,1,,ngx_uid_t,18,<empty>,,1073,1,CASTTypeId,,<empty>
2271,UNKNOWN,1,,ngx_gid_t,19,<empty>,,1074,1,CASTTypeId,,<empty>
2427,UNKNOWN,1,,uid_t,23,<empty>,,1136,1,CASTTypeId,,<empty>
2446,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ""getpwnam(\"""" NGX_USER ""\"") failed"");",13,<empty>,,1143,1,CASTProblemStatement,,<empty>
2472,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ""getgrnam(\"""" NGX_GROUP ""\"") failed"");",13,<empty>,,1154,1,CASTProblemStatement,,<empty>
2688,UNKNOWN,1,,uid_t,23,<empty>,,1234,1,CASTTypeId,,<empty>
2717,UNKNOWN,1,,char *,22,<empty>,,1248,1,CASTTypeId,,<empty>
2729,UNKNOWN,1,,const char *,21,<empty>,,1251,1,CASTTypeId,,<empty>
2762,UNKNOWN,1,,char *,14,<empty>,,1260,1,CASTTypeId,,<empty>
3034,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1506,1,CASTTypeId,,<empty>
3173,UNKNOWN,1,,u_char *,10,<empty>,,37,1,CASTTypeId,,<empty>
3207,UNKNOWN,1,,u_char *,10,<empty>,,41,1,CASTTypeId,,<empty>
3224,UNKNOWN,1,,u_char *,22,<empty>,,42,1,CASTTypeId,,<empty>
3263,UNKNOWN,1,,u_char *,14,<empty>,,62,1,CASTTypeId,,<empty>
3338,UNKNOWN,1,,u_char *,12,<empty>,,87,1,CASTTypeId,,<empty>
3394,UNKNOWN,1,,u_char *,14,<empty>,,110,1,CASTTypeId,,<empty>
3494,UNKNOWN,1,,u_char *,12,<empty>,,137,1,CASTTypeId,,<empty>
3554,UNKNOWN,8,,t,27,<empty>,,31,8,CASTProblemDeclaration,,<empty>
4168,UNKNOWN,1,,off_t,29,<empty>,,245,1,CASTTypeId,,<empty>
4337,UNKNOWN,1,,size_t,30,<empty>,,303,1,CASTTypeId,,<empty>
4797,UNKNOWN,1,,size_t,49,<empty>,,132,1,CASTTypeId,,<empty>
4906,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, ngx_errno,
                               ngx_open_file_n "" \""%s\"" failed"",
                               filename->data);",13,<empty>,,183,1,CASTProblemStatement,,<empty>
4934,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cf->log, ngx_errno,
                          ngx_fd_info_n "" \""%s\"" failed"", filename->data);",13,<empty>,,194,1,CASTProblemStatement,,<empty>
5250,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" %s failed"",
                          filename->data);",13,<empty>,,338,1,CASTProblemStatement,,<empty>
5552,UNKNOWN,1,,void **,26,<empty>,,450,1,CASTTypeId,,<empty>
5579,UNKNOWN,1,,void **,28,<empty>,,453,1,CASTTypeId,,<empty>
5603,UNKNOWN,1,,void **,27,<empty>,,456,1,CASTTypeId,,<empty>
5606,UNKNOWN,1,,char *,38,<empty>,,456,1,CASTTypeId,,<empty>
5985,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, 0,
                                   ngx_read_file_n "" returned ""
                                   ""only %z bytes instead of %z"",
                                   n, size);",17,<empty>,,597,1,CASTProblemStatement,,<empty>
6565,UNKNOWN,1,,char *,18,<empty>,,837,1,CASTTypeId,,<empty>
6618,UNKNOWN,-1,,"ngx_conf_log_error(NGX_LOG_EMERG, cf, ngx_errno,
                           ngx_open_glob_n "" \""%s\"" failed"", file.data);",9,<empty>,,851,1,CASTProblemStatement,,<empty>
6975,UNKNOWN,21,,l,14,<empty>,,991,21,CASTProblemDeclaration,,<empty>
7096,UNKNOWN,1,,ngx_flag_t *,11,<empty>,,1034,1,CASTTypeId,,<empty>
7126,UNKNOWN,1,,u_char *,40,<empty>,,1042,1,CASTTypeId,,<empty>
7145,UNKNOWN,1,,u_char *,47,<empty>,,1045,1,CASTTypeId,,<empty>
7209,UNKNOWN,1,,ngx_str_t *,14,<empty>,,1073,1,CASTTypeId,,<empty>
7273,UNKNOWN,1,,ngx_array_t **,10,<empty>,,1101,1,CASTTypeId,,<empty>
7366,UNKNOWN,1,,ngx_array_t **,10,<empty>,,1138,1,CASTTypeId,,<empty>
7471,UNKNOWN,1,,ngx_int_t *,11,<empty>,,1176,1,CASTTypeId,,<empty>
7551,UNKNOWN,1,,size_t *,11,<empty>,,1207,1,CASTTypeId,,<empty>
7585,UNKNOWN,1,,size_t,17,<empty>,,1215,1,CASTTypeId,,<empty>
7627,UNKNOWN,1,,off_t *,11,<empty>,,1238,1,CASTTypeId,,<empty>
7661,UNKNOWN,1,,off_t,17,<empty>,,1246,1,CASTTypeId,,<empty>
7703,UNKNOWN,1,,ngx_msec_t *,12,<empty>,,1269,1,CASTTypeId,,<empty>
7738,UNKNOWN,1,,ngx_msec_t,18,<empty>,,1277,1,CASTTypeId,,<empty>
7780,UNKNOWN,1,,time_t *,11,<empty>,,1300,1,CASTTypeId,,<empty>
7815,UNKNOWN,1,,time_t,17,<empty>,,1308,1,CASTTypeId,,<empty>
7856,UNKNOWN,1,,ngx_bufs_t *,13,<empty>,,1330,1,CASTTypeId,,<empty>
7922,UNKNOWN,1,,size_t,24,<empty>,,1343,1,CASTTypeId,,<empty>
7952,UNKNOWN,1,,ngx_uint_t *,11,<empty>,,1360,1,CASTTypeId,,<empty>
8068,UNKNOWN,1,,ngx_uint_t *,11,<empty>,,1398,1,CASTTypeId,,<empty>
8440,UNKNOWN,27,,"void ngx_cdecl ngx_conf_log_error(ngx_uint_t level, ngx_conf_t *cf,
    ngx_err_t err, const char *fmt, ...);",1,<empty>,,276,27,CASTProblemDeclaration,,<empty>
8849,UNKNOWN,1,,socklen_t,30,<empty>,,171,1,CASTTypeId,,<empty>
8995,UNKNOWN,1,,void *,56,<empty>,,221,1,CASTTypeId,,<empty>
9043,UNKNOWN,1,,void *,58,<empty>,,233,1,CASTTypeId,,<empty>
9091,UNKNOWN,1,,void *,58,<empty>,,246,1,CASTTypeId,,<empty>
9242,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                              ngx_socket_n "" %V failed"", &ls[i].addr_text);",17,<empty>,,493,1,CASTProblemStatement,,<empty>
9264,UNKNOWN,1,,const void *,33,<empty>,,501,1,CASTTypeId,,<empty>
9290,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                      ngx_close_socket_n "" %V failed"",
                                      &ls[i].addr_text);",25,<empty>,,509,1,CASTProblemStatement,,<empty>
9306,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_nonblocking_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,587,1,CASTProblemStatement,,<empty>
9314,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                      ngx_close_socket_n "" %V failed"",
                                      &ls[i].addr_text);",25,<empty>,,592,1,CASTProblemStatement,,<empty>
9375,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,613,1,CASTProblemStatement,,<empty>
9454,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,673,1,CASTProblemStatement,,<empty>
9571,UNKNOWN,1,,const void *,29,<empty>,,733,1,CASTTypeId,,<empty>
9622,UNKNOWN,1,,const void *,29,<empty>,,744,1,CASTTypeId,,<empty>
9682,UNKNOWN,1,,const void *,29,<empty>,,757,1,CASTTypeId,,<empty>
9862,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_socket_errno,
                          ngx_close_socket_n "" %V failed"", &ls[i].addr_text);",13,<empty>,,1068,1,CASTProblemStatement,,<empty>
9896,UNKNOWN,1,,ngx_uint_t,30,<empty>,,1105,1,CASTTypeId,,<empty>
9915,UNKNOWN,1,,ngx_cycle_t *,28,<empty>,,1113,1,CASTTypeId,,<empty>
10306,UNKNOWN,-1,,"ngx_log_error(level, c->log, err, ngx_close_socket_n "" %d failed"", fd);",9,<empty>,,1258,3,CASTProblemStatement,,<empty>
10345,UNKNOWN,1,,ngx_queue_t *,14,<empty>,,1284,1,CASTTypeId,,<empty>
10600,UNKNOWN,1,,struct sockaddr_in *,20,<empty>,,1407,1,CASTTypeId,,<empty>
10733,UNKNOWN,1,,const void *,21,<empty>,,1457,1,CASTTypeId,,<empty>
11238,UNKNOWN,2,,t,26,<empty>,,18,2,CASTProblemDeclaration,,<empty>
11572,UNKNOWN,1,,uintptr_t,11,<empty>,,110,1,CASTTypeId,,<empty>
11577,UNKNOWN,1,,uintptr_t,16,<empty>,,111,1,CASTTypeId,,<empty>
11581,UNKNOWN,1,,uintptr_t,13,<empty>,,112,1,CASTTypeId,,<empty>
11637,UNKNOWN,5,,t,26,<empty>,,20,5,CASTProblemDeclaration,,<empty>
11693,UNKNOWN,8,,t,26,<empty>,,38,8,CASTProblemDeclaration,,<empty>
11727,UNKNOWN,10,,"static ngx_inline void
ngx_crc32_update(uint32_t *crc, u_char *p, size_t len)
{
    uint32_t  c;

    c = *crc;

    while (len--) {
        c = ngx_crc32_table256[(c ^ *p++) & 0xff] ^ (c >> 8);
    }

    *crc = c;
}",1,<empty>,,57,10,CASTProblemDeclaration,,<empty>
12446,UNKNOWN,1,,u_char *,39,<empty>,,222,1,CASTTypeId,,<empty>
12734,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,318,1,CASTTypeId,,<empty>
12764,UNKNOWN,1,,ngx_core_conf_t *,20,<empty>,,333,1,CASTTypeId,,<empty>
12947,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_open_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,393,1,CASTProblemStatement,,<empty>
13550,UNKNOWN,1,,void,10,<empty>,,630,1,CASTTypeId,,<empty>
13820,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                          ngx_close_socket_n "" listening socket on %V failed"",
                          &ls[i].addr_text);",13,<empty>,,715,1,CASTProblemStatement,,<empty>
13898,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,761,1,CASTProblemStatement,,<empty>
14046,UNKNOWN,1,,ngx_core_conf_t *,20,<empty>,,822,1,CASTTypeId,,<empty>
14139,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,850,1,CASTProblemStatement,,<empty>
14412,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                          ngx_close_socket_n "" %V failed"",
                          &ls[i].addr_text);",13,<empty>,,931,1,CASTProblemStatement,,<empty>
14442,UNKNOWN,1,,ngx_slab_pool_t *,11,<empty>,,957,1,CASTTypeId,,<empty>
14541,UNKNOWN,1,,void,6,<empty>,,1003,1,CASTTypeId,,<empty>
14635,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1041,1,CASTProblemStatement,,<empty>
14677,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1057,1,CASTProblemStatement,,<empty>
14690,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1071,1,CASTTypeId,,<empty>
14716,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_delete_file_n "" \""%s\"" failed"", name);",9,<empty>,,1076,1,CASTProblemStatement,,<empty>
14738,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1093,1,CASTTypeId,,<empty>
14783,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ERR, cycle->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1104,1,CASTProblemStatement,,<empty>
14804,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1112,1,CASTProblemStatement,,<empty>
14838,UNKNOWN,1,,ngx_pid_t,17,<empty>,,1124,1,CASTTypeId,,<empty>
14881,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file);",9,<empty>,,1146,1,CASTProblemStatement,,<empty>
14890,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file);",9,<empty>,,1152,1,CASTProblemStatement,,<empty>
14897,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_delete_file_n "" \""%s\"" failed"", file);",9,<empty>,,1157,1,CASTProblemStatement,,<empty>
15029,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_open_file_n "" \""%s\"" failed"", file[i].name.data);",13,<empty>,,1205,1,CASTProblemStatement,,<empty>
15035,UNKNOWN,1,,ngx_uid_t,22,<empty>,,1211,1,CASTTypeId,,<empty>
15053,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                              ngx_file_info_n "" \""%s\"" failed"",
                              file[i].name.data);",17,<empty>,,1215,1,CASTProblemStatement,,<empty>
15060,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                  ngx_close_file_n "" \""%s\"" failed"",
                                  file[i].name.data);",21,<empty>,,1220,1,CASTProblemStatement,,<empty>
15073,UNKNOWN,1,,const char *,28,<empty>,,1229,1,CASTTypeId,,<empty>
15108,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                      ngx_close_file_n "" \""%s\"" failed"",
                                      file[i].name.data);",25,<empty>,,1235,1,CASTProblemStatement,,<empty>
15134,UNKNOWN,1,,const char *,28,<empty>,,1248,1,CASTTypeId,,<empty>
15168,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                      ngx_close_file_n "" \""%s\"" failed"",
                                      file[i].name.data);",25,<empty>,,1253,1,CASTProblemStatement,,<empty>
15199,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                              ngx_close_file_n "" \""%s\"" failed"",
                              file[i].name.data);",17,<empty>,,1269,1,CASTProblemStatement,,<empty>
15211,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,1279,1,CASTProblemStatement,,<empty>
15220,UNKNOWN,1,,void,6,<empty>,,1287,1,CASTTypeId,,<empty>
15640,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1427,1,CASTTypeId,,<empty>
16264,UNKNOWN,1,,uint32_t,10,<empty>,,185,1,CASTTypeId,,<empty>
16284,UNKNOWN,1,,void,10,<empty>,,193,1,CASTTypeId,,<empty>
16395,UNKNOWN,1,,uint32_t,18,<empty>,,222,1,CASTTypeId,,<empty>
16412,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, file->log, err,
                          ngx_open_tempfile_n "" \""%s\"" failed"",
                          file->name.data);",13,<empty>,,227,1,CASTProblemStatement,,<empty>
16591,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, file->log, err,
                              ngx_create_dir_n "" \""%s\"" failed"",
                              file->name.data);",17,<empty>,,289,1,CASTProblemStatement,,<empty>
16715,UNKNOWN,1,,ngx_path_t **,13,<empty>,,370,1,CASTTypeId,,<empty>
17041,UNKNOWN,1,,ngx_uint_t *,15,<empty>,,468,1,CASTTypeId,,<empty>
17514,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, err,
                              ngx_create_dir_n "" \""%s\"" failed"",
                              path[i]->name.data);",17,<empty>,,610,1,CASTProblemStatement,,<empty>
17521,UNKNOWN,1,,ngx_uid_t,22,<empty>,,617,1,CASTTypeId,,<empty>
17541,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_file_info_n "" \""%s\"" failed"", path[i]->name.data);",13,<empty>,,626,1,CASTProblemStatement,,<empty>
17555,UNKNOWN,1,,const char *,24,<empty>,,632,1,CASTTypeId,,<empty>
17616,UNKNOWN,1,,const char *,24,<empty>,,645,1,CASTTypeId,,<empty>
17674,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_change_file_access_n "" \""%s\"" failed"", src->data);",13,<empty>,,670,1,CASTProblemStatement,,<empty>
17701,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_set_file_time_n "" \""%s\"" failed"", src->data);",13,<empty>,,681,1,CASTProblemStatement,,<empty>
17747,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, err,
                          ngx_create_dir_n "" \""%s\"" failed"", to->data);",13,<empty>,,703,1,CASTProblemStatement,,<empty>
17828,UNKNOWN,1,,void,10,<empty>,,741,1,CASTTypeId,,<empty>
17839,UNKNOWN,1,,uint32_t,29,<empty>,,742,1,CASTTypeId,,<empty>
17872,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                                  ngx_delete_file_n "" \""%s\"" failed"",
                                  src->data);",21,<empty>,,750,1,CASTProblemStatement,,<empty>
17877,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_rename_file_n "" \""%s\"" to \""%s\"" failed"",
                          name, to->data);",13,<empty>,,759,2,CASTProblemStatement,,<empty>
17884,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                              ngx_delete_file_n "" \""%s\"" failed"", name);",17,<empty>,,764,1,CASTProblemStatement,,<empty>
17904,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_delete_file_n "" \""%s\"" failed"", src->data);",13,<empty>,,779,1,CASTProblemStatement,,<empty>
17908,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, err,
                      ngx_rename_file_n "" \""%s\"" to \""%s\"" failed"",
                      src->data, to->data);",9,<empty>,,785,1,CASTProblemStatement,,<empty>
17949,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, cf->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", from);",9,<empty>,,814,1,CASTProblemStatement,,<empty>
17997,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_fd_info_n "" \""%s\"" failed"", from);",13,<empty>,,826,1,CASTProblemStatement,,<empty>
18054,UNKNOWN,1,,off_t,10,<empty>,,839,1,CASTTypeId,,<empty>
18061,UNKNOWN,1,,size_t,16,<empty>,,840,1,CASTTypeId,,<empty>
18088,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, cf->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", to);",9,<empty>,,851,1,CASTProblemStatement,,<empty>
18098,UNKNOWN,1,,off_t,14,<empty>,,858,1,CASTTypeId,,<empty>
18105,UNKNOWN,1,,size_t,20,<empty>,,859,1,CASTTypeId,,<empty>
18119,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_read_fd_n "" \""%s\"" failed"", from);",13,<empty>,,865,1,CASTProblemStatement,,<empty>
18124,UNKNOWN,1,,size_t,14,<empty>,,870,1,CASTTypeId,,<empty>
18128,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, 0,
                          ngx_read_fd_n "" has read only %z of %O from %s"",
                          n, size, from);",13,<empty>,,871,1,CASTProblemStatement,,<empty>
18142,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_write_fd_n "" \""%s\"" failed"", to);",13,<empty>,,880,1,CASTProblemStatement,,<empty>
18147,UNKNOWN,1,,size_t,14,<empty>,,885,1,CASTTypeId,,<empty>
18151,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, 0,
                          ngx_write_fd_n "" has written only %z of %O to %s"",
                          n, size, to);",13,<empty>,,886,1,CASTProblemStatement,,<empty>
18164,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                      ngx_set_file_time_n "" \""%s\"" failed"", to);",9,<empty>,,896,1,CASTProblemStatement,,<empty>
18181,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"", to);",13,<empty>,,907,1,CASTProblemStatement,,<empty>
18193,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"", from);",13,<empty>,,914,1,CASTProblemStatement,,<empty>
18236,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                      ngx_open_dir_n "" \""%s\"" failed"", tree->data);",9,<empty>,,962,1,CASTProblemStatement,,<empty>
18310,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, err,
                              ngx_read_dir_n "" \""%s\"" failed"", tree->data);",17,<empty>,,996,1,CASTProblemStatement,,<empty>
18481,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                              ngx_de_info_n "" \""%s\"" failed"", file.data);",17,<empty>,,1045,1,CASTProblemStatement,,<empty>
18690,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                      ngx_close_dir_n "" \""%s\"" failed"", tree->data);",9,<empty>,,1123,1,CASTProblemStatement,,<empty>
18970,UNKNOWN,1,,size_t,21,<empty>,,29,1,CASTTypeId,,<empty>
19007,UNKNOWN,1,,ngx_hash_elt_t *,16,<empty>,,43,1,CASTTypeId,,<empty>
