2358,RETURN,-1,,return NGX_CONF_ERROR;,9,1120,1
2398,RETURN,-1,,return NGX_CONF_ERROR;,9,1127,1
2447,RETURN,-1,,return NGX_CONF_ERROR;,13,1145,2
2473,RETURN,-1,,return NGX_CONF_ERROR;,13,1156,2
2508,RETURN,-1,,return NGX_CONF_ERROR;,9,1168,1
2599,RETURN,-1,,return NGX_CONF_ERROR;,13,1192,1
2643,RETURN,-1,,return NGX_CONF_ERROR;,13,1200,1
2665,RETURN,-1,,return NGX_CONF_OK;,5,1211,19
2691,RETURN,-1,,"return ""is duplicate"";",9,1235,1
2703,RETURN,-1,,return NGX_CONF_OK;,9,1243,2
2750,RETURN,-1,,return NGX_CONF_ERROR;,9,1255,2
2798,RETURN,-1,,return NGX_CONF_ERROR;,9,1267,2
2807,RETURN,-1,,return NGX_CONF_OK;,5,1272,20
2835,RETURN,-1,,return NGX_CONF_ERROR;,9,1288,1
2881,RETURN,-1,,return NGX_CONF_OK;,13,1300,2
2883,RETURN,-1,,return NGX_CONF_OK;,5,1304,11
2906,RETURN,-1,,"return ""is duplicate"";",9,1317,1
2986,RETURN,-1,,"return ""invalid number"";",9,1337,1
2999,RETURN,-1,,return NGX_CONF_OK;,5,1344,12
3013,RETURN,-1,,return NGX_CONF_OK;,5,1442,2
3020,RETURN,-1,,return NULL;,5,1494,1
3043,RETURN,-1,,"return ""is duplicate"";",9,1509,1
3068,RETURN,-1,,return NGX_CONF_OK;,9,1516,2
3092,RETURN,-1,,"return ""invalid value"";",9,1522,1
3094,RETURN,-1,,return NGX_CONF_OK;,5,1525,9
3108,RETURN,-1,,return NGX_CONF_ERROR;,5,1605,2
3143,RETURN,-1,,return NULL;,9,19,1
3154,RETURN,-1,,return NULL;,9,23,1
3156,RETURN,-1,,return a;,5,26,5
3316,RETURN,-1,,return NULL;,17,78,1
3353,RETURN,-1,,return elt;,5,90,8
3466,RETURN,-1,,return NULL;,17,128,1
3510,RETURN,-1,,return elt;,5,140,10
3597,RETURN,-1,,return NGX_ERROR;,9,46,1
3599,RETURN,-1,,return NGX_OK;,5,49,7
3626,RETURN,-1,,return NULL;,9,19,1
3642,RETURN,-1,,return NULL;,9,24,1
3672,RETURN,-1,,return b;,5,43,10
3695,RETURN,-1,,return cl;,9,56,2
3708,RETURN,-1,,return NULL;,9,61,1
3710,RETURN,-1,,return cl;,5,64,6
3740,RETURN,-1,,return NULL;,9,78,1
3768,RETURN,-1,,return NULL;,13,87,1
3809,RETURN,-1,,return NULL;,13,112,1
3830,RETURN,-1,,return chain;,5,122,12
3879,RETURN,-1,,return NGX_ERROR;,13,141,2
3907,RETURN,-1,,return NGX_OK;,5,152,7
3935,RETURN,-1,,return cl;,9,165,4
3946,RETURN,-1,,return NULL;,9,170,1
3961,RETURN,-1,,return NULL;,9,175,1
3968,RETURN,-1,,return cl;,5,180,8
4243,RETURN,-1,,return total;,5,267,12
4354,RETURN,-1,,return in;,5,313,3
4610,RETURN,-1,,return NGX_CONF_OK;,9,73,1
4704,RETURN,-1,,return rv;,5,97,21
4748,RETURN,-1,,return NGX_OK;,9,117,2
4764,RETURN,-1,,return NGX_ERROR;,9,122,1
4780,RETURN,-1,,return NGX_ERROR;,9,127,1
4809,RETURN,-1,,return NGX_ERROR;,9,134,1
4852,RETURN,-1,,return NGX_ERROR;,9,145,1
4879,RETURN,-1,,return NGX_OK;,5,153,26
4912,RETURN,-1,,return NGX_CONF_ERROR;,13,186,2
5269,RETURN,-1,,return NGX_CONF_ERROR;,9,348,1
5271,RETURN,-1,,return NGX_CONF_OK;,5,351,15
5426,RETURN,-1,,return NGX_ERROR;,17,403,2
5447,RETURN,-1,,return NGX_ERROR;,17,410,2
5648,RETURN,-1,,return NGX_OK;,17,466,1
5655,RETURN,-1,,return NGX_ERROR;,17,470,1
5666,RETURN,-1,,return NGX_ERROR;,13,476,15
5679,RETURN,-1,,return NGX_ERROR;,9,484,2
5689,RETURN,-1,,return NGX_ERROR;,5,490,13
5700,RETURN,-1,,return NGX_ERROR;,5,498,16
5846,RETURN,-1,,return NGX_ERROR;,25,543,2
5853,RETURN,-1,,return NGX_ERROR;,21,549,3
5855,RETURN,-1,,return NGX_CONF_FILE_DONE;,17,552,2
5901,RETURN,-1,,return NGX_ERROR;,21,570,2
5909,RETURN,-1,,return NGX_ERROR;,17,576,4
5983,RETURN,-1,,return NGX_ERROR;,17,593,1
5991,RETURN,-1,,return NGX_ERROR;,17,601,2
6098,RETURN,-1,,return NGX_OK;,17,640,1
6105,RETURN,-1,,return NGX_CONF_BLOCK_START;,17,644,1
6126,RETURN,-1,,return NGX_ERROR;,17,654,2
6185,RETURN,-1,,return NGX_ERROR;,21,674,2
6192,RETURN,-1,,return NGX_CONF_BLOCK_START;,21,678,1
6194,RETURN,-1,,return NGX_OK;,17,681,7
6212,RETURN,-1,,return NGX_ERROR;,21,687,2
6214,RETURN,-1,,return NGX_CONF_BLOCK_DONE;,17,690,11
6380,RETURN,-1,,return NGX_ERROR;,21,763,1
6406,RETURN,-1,,return NGX_ERROR;,21,768,1
6506,RETURN,-1,,return NGX_OK;,21,806,1
6513,RETURN,-1,,return NGX_CONF_BLOCK_START;,21,810,1
6564,RETURN,-1,,return NGX_CONF_ERROR;,9,834,1
6587,RETURN,-1,,"return ngx_conf_parse(cf, &file);",9,841,2
6624,RETURN,-1,,return NGX_CONF_ERROR;,9,853,2
6670,RETURN,-1,,return NGX_CONF_ERROR;,13,868,1
6697,RETURN,-1,,return rv;,5,882,20
6719,RETURN,-1,,"return ngx_get_full_name(cycle->pool, prefix, name);",5,893,3
6754,RETURN,-1,,return NULL;,13,913,1
6834,RETURN,-1,,return &file[i];,17,935,1
6851,RETURN,-1,,return NULL;,9,942,1
6891,RETURN,-1,,return file;,5,957,11
7035,RETURN,-1,,return;,9,1010,2
7058,RETURN,-1,,return;,9,1016,2
7113,RETURN,-1,,"return ""is duplicate"";",9,1037,1
7175,RETURN,-1,,return NGX_CONF_ERROR;,9,1053,2
7187,RETURN,-1,,"return post->post_handler(cf, post, fp);",9,1058,2
7195,RETURN,-1,,return NGX_CONF_OK;,5,1061,11
7225,RETURN,-1,,"return ""is duplicate"";",9,1076,1
7250,RETURN,-1,,"return post->post_handler(cf, post, field);",9,1085,2
7258,RETURN,-1,,return NGX_CONF_OK;,5,1088,11
7306,RETURN,-1,,return NGX_CONF_ERROR;,13,1106,1
7318,RETURN,-1,,return NGX_CONF_ERROR;,9,1112,1
7343,RETURN,-1,,"return post->post_handler(cf, post, s);",9,1121,2
7351,RETURN,-1,,return NGX_CONF_OK;,5,1124,14
7404,RETURN,-1,,return NGX_CONF_ERROR;,13,1143,1
7416,RETURN,-1,,return NGX_CONF_ERROR;,9,1149,1
7449,RETURN,-1,,"return post->post_handler(cf, post, kv);",9,1159,2
7457,RETURN,-1,,return NGX_CONF_OK;,5,1162,15
7488,RETURN,-1,,"return ""is duplicate"";",9,1179,1
7517,RETURN,-1,,"return ""invalid number"";",9,1185,1
7529,RETURN,-1,,"return post->post_handler(cf, post, np);",9,1190,2
7537,RETURN,-1,,return NGX_CONF_OK;,5,1193,12
7568,RETURN,-1,,"return ""is duplicate"";",9,1209,1
7593,RETURN,-1,,"return ""invalid value"";",9,1216,1
7605,RETURN,-1,,"return post->post_handler(cf, post, sp);",9,1221,2
7613,RETURN,-1,,return NGX_CONF_OK;,5,1224,12
7644,RETURN,-1,,"return ""is duplicate"";",9,1240,1
7669,RETURN,-1,,"return ""invalid value"";",9,1247,1
7681,RETURN,-1,,"return post->post_handler(cf, post, op);",9,1252,2
7689,RETURN,-1,,return NGX_CONF_OK;,5,1255,12
7720,RETURN,-1,,"return ""is duplicate"";",9,1271,1
7746,RETURN,-1,,"return ""invalid value"";",9,1278,1
7758,RETURN,-1,,"return post->post_handler(cf, post, msp);",9,1283,2
7766,RETURN,-1,,return NGX_CONF_OK;,5,1286,12
7797,RETURN,-1,,"return ""is duplicate"";",9,1302,1
7823,RETURN,-1,,"return ""invalid value"";",9,1309,1
7835,RETURN,-1,,"return post->post_handler(cf, post, sp);",9,1314,2
7843,RETURN,-1,,return NGX_CONF_OK;,5,1317,12
7872,RETURN,-1,,"return ""is duplicate"";",9,1332,1
7909,RETURN,-1,,"return ""invalid value"";",9,1339,1
7935,RETURN,-1,,"return ""invalid value"";",9,1344,1
7937,RETURN,-1,,return NGX_CONF_OK;,5,1347,12
7969,RETURN,-1,,"return ""is duplicate"";",9,1363,1
8040,RETURN,-1,,return NGX_CONF_OK;,9,1378,3
8052,RETURN,-1,,return NGX_CONF_ERROR;,5,1384,13
8207,RETURN,-1,,return NGX_CONF_ERROR;,13,1426,2
8209,RETURN,-1,,return NGX_CONF_OK;,5,1430,12
8233,RETURN,-1,,return NGX_CONF_OK;,5,1455,4
8266,RETURN,-1,,return NGX_CONF_OK;,13,1467,1
8276,RETURN,-1,,return NGX_CONF_ERROR;,9,1474,3
8293,RETURN,-1,,return NGX_CONF_OK;,9,1478,1
8306,RETURN,-1,,return NGX_CONF_ERROR;,5,1485,8
8592,RETURN,-1,,return NULL;,9,30,1
8610,RETURN,-1,,return NULL;,9,37,1
8683,RETURN,-1,,return NULL;,9,70,1
8732,RETURN,-1,,return ls;,5,94,25
8740,RETURN,-1,,return NGX_OK;,5,130,1
8794,RETURN,-1,,return NGX_ERROR;,13,159,1
8938,RETURN,-1,,return NGX_ERROR;,13,206,1
8967,RETURN,-1,,return NGX_ERROR;,13,212,1
9139,RETURN,-1,,return NGX_OK;,5,402,7
9248,RETURN,-1,,return NGX_ERROR;,17,495,2
9296,RETURN,-1,,return NGX_ERROR;,21,514,3
9320,RETURN,-1,,return NGX_ERROR;,21,597,3
9386,RETURN,-1,,return NGX_ERROR;,21,619,1
9465,RETURN,-1,,return NGX_ERROR;,21,679,1
9509,RETURN,-1,,return NGX_ERROR;,9,708,2
9511,RETURN,-1,,return NGX_OK;,5,711,13
9750,RETURN,-1,,return;,5,1019,6
9764,RETURN,-1,,return;,9,1031,1
9916,RETURN,-1,,return NULL;,9,1110,2
9940,RETURN,-1,,return NULL;,9,1122,2
10057,RETURN,-1,,return c;,5,1158,29
10129,RETURN,-1,,return;,9,1184,2
10267,RETURN,-1,,return;,9,1231,1
10389,RETURN,-1,,return;,9,1304,1
10645,RETURN,-1,,return NGX_ERROR;,13,1419,2
10663,RETURN,-1,,return NGX_ERROR;,13,1424,1
10682,RETURN,-1,,return NGX_OK;,9,1433,1
10702,RETURN,-1,,return NGX_OK;,5,1439,10
10717,RETURN,-1,,return NGX_OK;,9,1449,1
10750,RETURN,-1,,return NGX_ERROR;,9,1477,2
10757,RETURN,-1,,return NGX_OK;,5,1482,7
10778,RETURN,-1,,return 0;,9,1499,1
10852,RETURN,-1,,return NGX_ERROR;,5,1541,5
11272,RETURN,-1,,return sum;,5,35,3
11589,RETURN,-1,,return NGX_OK;,9,114,1
11608,RETURN,-1,,return NGX_ERROR;,9,119,1
11625,RETURN,-1,,return NGX_OK;,5,128,8
11691,RETURN,-1,,return crc ^ 0xffffffff;,5,34,5
11726,RETURN,-1,,return crc ^ 0xffffffff;,5,49,4
11866,RETURN,-1,,return NULL;,9,71,1
11886,RETURN,-1,,return NULL;,9,78,2
11937,RETURN,-1,,return NULL;,9,89,2
11973,RETURN,-1,,return NULL;,9,96,2
12012,RETURN,-1,,return NULL;,9,103,2
12069,RETURN,-1,,return NULL;,9,112,2
12123,RETURN,-1,,return NULL;,9,121,2
12154,RETURN,-1,,return NULL;,9,131,2
12181,RETURN,-1,,return NULL;,9,141,2
12254,RETURN,-1,,return NULL;,9,161,2
12317,RETURN,-1,,return NULL;,9,180,2
12348,RETURN,-1,,return NULL;,9,189,2
12384,RETURN,-1,,return NULL;,9,201,2
12401,RETURN,-1,,return NULL;,9,208,3
12442,RETURN,-1,,return NULL;,9,219,2
12466,RETURN,-1,,return NULL;,9,227,2
12521,RETURN,-1,,return NULL;,17,242,2
12562,RETURN,-1,,return NULL;,9,257,2
12580,RETURN,-1,,return NULL;,9,263,2
12627,RETURN,-1,,return NULL;,9,281,3
12646,RETURN,-1,,return NULL;,9,287,3
12727,RETURN,-1,,return NULL;,17,309,3
12734,RETURN,-1,,return cycle;,9,315,1
13925,RETURN,-1,,return cycle;,9,774,3
14040,RETURN,-1,,return cycle;,5,816,128
14363,RETURN,-1,,return NULL;,9,921,2
14421,RETURN,-1,,return NULL;,5,939,141
14467,RETURN,-1,,return NGX_OK;,13,962,1
14486,RETURN,-1,,return NGX_ERROR;,9,984,3
14543,RETURN,-1,,return NGX_ERROR;,9,1000,1
14574,RETURN,-1,,return NGX_ERROR;,9,1008,1
14578,RETURN,-1,,return NGX_OK;,5,1013,13
14596,RETURN,-1,,return NGX_OK;,9,1027,1
14641,RETURN,-1,,return NGX_ERROR;,9,1043,2
14683,RETURN,-1,,return rc;,5,1061,16
14789,RETURN,-1,,return 1;,9,1106,2
14815,RETURN,-1,,return 1;,9,1117,1
14860,RETURN,-1,,return 1;,9,1128,2
14862,RETURN,-1,,"return ngx_os_signal_process(cycle, sig, pid);",5,1131,19
14887,RETURN,-1,,return NGX_ERROR;,9,1148,2
14903,RETURN,-1,,return NGX_OK;,5,1163,6
15349,RETURN,-1,,return NULL;,13,1327,2
15405,RETURN,-1,,return NULL;,13,1339,2
15407,RETURN,-1,,return &shm_zone[i];,9,1342,7
15426,RETURN,-1,,return NULL;,9,1348,1
15488,RETURN,-1,,return shm_zone;,5,1361,18
15992,RETURN,-1,,return rc;,9,30,1
16015,RETURN,-1,,return NGX_ERROR;,9,45,1
16045,RETURN,-1,,return NGX_OK;,5,54,14
16061,RETURN,-1,,return NGX_OK;,9,99,1
16063,RETURN,-1,,return NGX_DECLINED;,5,102,2
16108,RETURN,-1,,return rc;,13,118,1
16135,RETURN,-1,,"return ngx_write_chain_to_file(&tf->file, chain, tf->offset, tf->pool);",5,136,3
16238,RETURN,-1,,return NGX_ERROR;,9,168,1
16283,RETURN,-1,,return NGX_ERROR;,9,189,1
16387,RETURN,-1,,return NGX_OK;,13,216,6
16418,RETURN,-1,,return NGX_ERROR;,13,230,2
16427,RETURN,-1,,return NGX_ERROR;,13,234,1
16597,RETURN,-1,,return NGX_ERROR;,17,292,2
16608,RETURN,-1,,return NGX_OK;,5,299,6
16670,RETURN,-1,,return err;,17,336,8
16676,RETURN,-1,,return err;,5,343,7
16696,RETURN,-1,,return n + add;,5,356,5
16730,RETURN,-1,,"return ""is duplicate"";",9,373,1
16745,RETURN,-1,,return NGX_CONF_ERROR;,9,378,1
16797,RETURN,-1,,return NGX_CONF_ERROR;,9,390,1
16865,RETURN,-1,,"return ""invalid value"";",13,399,1
16890,RETURN,-1,,"return ""invalid value"";",9,407,1
16903,RETURN,-1,,return NGX_CONF_ERROR;,9,413,1
16905,RETURN,-1,,return NGX_CONF_OK;,5,416,23
16920,RETURN,-1,,return NGX_CONF_OK;,9,427,1
16929,RETURN,-1,,return NGX_CONF_OK;,9,432,2
16946,RETURN,-1,,return NGX_CONF_ERROR;,9,437,1
16970,RETURN,-1,,return NGX_CONF_ERROR;,9,443,1
17021,RETURN,-1,,return NGX_CONF_ERROR;,9,452,1
17023,RETURN,-1,,return NGX_CONF_OK;,5,455,10
17058,RETURN,-1,,"return ""is duplicate"";",9,471,1
17201,RETURN,-1,,return NGX_CONF_OK;,5,515,17
17213,RETURN,-1,,return NGX_CONF_ERROR;,5,521,20
17318,RETURN,-1,,return NGX_ERROR;,17,543,2
17375,RETURN,-1,,return NGX_ERROR;,29,556,2
17400,RETURN,-1,,return NGX_ERROR;,25,565,3
17423,RETURN,-1,,return NGX_ERROR;,21,572,3
17443,RETURN,-1,,return NGX_OK;,13,582,4
17459,RETURN,-1,,return NGX_ERROR;,9,588,1
17465,RETURN,-1,,return NGX_OK;,5,593,11
17520,RETURN,-1,,return NGX_ERROR;,17,613,2
17547,RETURN,-1,,return NGX_ERROR;,13,628,2
17589,RETURN,-1,,return NGX_ERROR;,17,636,2
17649,RETURN,-1,,return NGX_ERROR;,17,648,2
17651,RETURN,-1,,return NGX_OK;,5,655,6
17722,RETURN,-1,,return NGX_OK;,9,689,1
17768,RETURN,-1,,return NGX_OK;,13,710,1
17830,RETURN,-1,,return NGX_ERROR;,13,738,1
17878,RETURN,-1,,return NGX_ERROR;,21,753,2
17880,RETURN,-1,,return NGX_OK;,17,756,3
17914,RETURN,-1,,return NGX_ERROR;,5,790,13
18204,RETURN,-1,,return rc;,5,923,30
18242,RETURN,-1,,return NGX_ERROR;,9,964,2
18696,RETURN,-1,,return rc;,5,1127,23
18964,RETURN,-1,,return NULL;,9,25,1
19004,RETURN,-1,,return elt->value;,9,39,3
19027,RETURN,-1,,return NULL;,5,48,6
19116,RETURN,-1,,return NULL;,21,108,1
19130,RETURN,-1,,return hwc->value;,17,113,3
19157,RETURN,-1,,return value;,17,121,1
19159,RETURN,-1,,return hwc->value;,13,124,5
19175,RETURN,-1,,return NULL;,17,133,1
19177,RETURN,-1,,return (void *) ((uintptr_t) value & (uintptr_t) ~3);,13,136,2
19188,RETURN,-1,,return value;,9,139,3
19190,RETURN,-1,,return hwc->value;,5,142,11
19238,RETURN,-1,,return NULL;,9,167,1
19288,RETURN,-1,,return value;,17,197,1
19290,RETURN,-1,,return hwc->value;,13,200,5
19294,RETURN,-1,,return value;,9,203,2
19296,RETURN,-1,,return hwc->value;,5,206,9
19329,RETURN,-1,,return value;,13,220,1
19336,RETURN,-1,,return NULL;,9,225,1
19362,RETURN,-1,,return value;,13,232,1
19388,RETURN,-1,,return value;,13,240,1
19390,RETURN,-1,,return NULL;,5,244,6
19435,RETURN,-1,,return NGX_ERROR;,9,265,2
19464,RETURN,-1,,return NGX_ERROR;,9,273,2
19526,RETURN,-1,,return NGX_ERROR;,13,283,2
19547,RETURN,-1,,return NGX_ERROR;,9,289,1
19829,RETURN,-1,,return NGX_ERROR;,13,362,3
19907,RETURN,-1,,return NGX_ERROR;,13,385,2
19940,RETURN,-1,,return NGX_ERROR;,13,395,2
19958,RETURN,-1,,return NGX_ERROR;,9,402,2
20182,RETURN,-1,,return NGX_OK;,5,481,40
20215,RETURN,-1,,return NGX_ERROR;,9,500,1
20230,RETURN,-1,,return NGX_ERROR;,9,507,1
20291,RETURN,-1,,return NGX_ERROR;,13,528,1
20376,RETURN,-1,,return NGX_ERROR;,17,552,1
20493,RETURN,-1,,return NGX_ERROR;,17,580,1
20568,RETURN,-1,,return NGX_ERROR;,17,603,1
20643,RETURN,-1,,return NGX_ERROR;,9,623,1
20645,RETURN,-1,,return NGX_OK;,5,626,16
20676,RETURN,-1,,return key;,5,641,5
20708,RETURN,-1,,return key;,5,656,5
20741,RETURN,-1,,return key;,5,674,4
20788,RETURN,-1,,return NGX_ERROR;,9,695,1
20805,RETURN,-1,,return NGX_ERROR;,9,702,1
20822,RETURN,-1,,return NGX_ERROR;,9,709,1
20845,RETURN,-1,,return NGX_ERROR;,9,714,1
20868,RETURN,-1,,return NGX_ERROR;,9,720,1
20891,RETURN,-1,,return NGX_ERROR;,9,726,1
20893,RETURN,-1,,return NGX_OK;,5,729,12
20955,RETURN,-1,,return NGX_DECLINED;,21,759,1
20976,RETURN,-1,,return NGX_DECLINED;,17,764,1
20987,RETURN,-1,,return NGX_DECLINED;,17,768,1
21067,RETURN,-1,,return NGX_DECLINED;,13,792,1
21168,RETURN,-1,,return NGX_BUSY;,17,820,1
21189,RETURN,-1,,return NGX_ERROR;,13,829,1
21205,RETURN,-1,,return NGX_ERROR;,9,835,1
21224,RETURN,-1,,return NGX_ERROR;,9,842,1
21246,RETURN,-1,,return NGX_OK;,5,849,27
21338,RETURN,-1,,return NGX_BUSY;,21,875,1
21359,RETURN,-1,,return NGX_ERROR;,17,884,1
21375,RETURN,-1,,return NGX_ERROR;,13,890,1
21402,RETURN,-1,,return NGX_ERROR;,13,896,1
21432,RETURN,-1,,return NGX_ERROR;,13,912,1
21542,RETURN,-1,,return NGX_ERROR;,13,948,1
21616,RETURN,-1,,return NGX_BUSY;,17,971,1
21632,RETURN,-1,,return NGX_ERROR;,13,978,1
21643,RETURN,-1,,return NGX_ERROR;,9,984,1
21670,RETURN,-1,,return NGX_ERROR;,9,990,1
21693,RETURN,-1,,return NGX_ERROR;,9,1000,1
21721,RETURN,-1,,return NGX_OK;,5,1008,47
21966,RETURN,-1,,return INADDR_NONE;,17,37,1
21987,RETURN,-1,,return INADDR_NONE;,9,50,4
22001,RETURN,-1,,return htonl(addr);,9,55,2
22004,RETURN,-1,,return INADDR_NONE;,5,58,11
22082,RETURN,-1,,return (p - text);,9,213,6
22087,RETURN,-1,,return 0;,9,260,8
22106,RETURN,-1,,"return ngx_snprintf(text, len, ""%ud.%ud.%ud.%ud"",
                            p[0], p[1], p[2], p[3])
               - text;",9,276,4
22126,RETURN,-1,,return 0;,9,288,6
22206,RETURN,-1,,return NGX_OK;,13,398,2
22210,RETURN,-1,,return NGX_ERROR;,9,412,1
22226,RETURN,-1,,return NGX_ERROR;,9,419,1
22239,RETURN,-1,,return NGX_ERROR;,13,452,1
22295,RETURN,-1,,return NGX_OK;,13,464,1
22312,RETURN,-1,,return NGX_DONE;,9,469,6
22401,RETURN,-1,,return NGX_OK;,9,551,3
22405,RETURN,-1,,return NGX_DECLINED;,5,557,8
22437,RETURN,-1,,return NGX_DECLINED;,9,591,1
22453,RETURN,-1,,return NGX_ERROR;,9,596,1
22488,RETURN,-1,,return NGX_OK;,5,617,11
22515,RETURN,-1,,return rc;,9,632,1
22534,RETURN,-1,,return NGX_DECLINED;,13,656,1
22557,RETURN,-1,,return NGX_DECLINED;,9,666,1
22576,RETURN,-1,,return rc;,9,674,1
22585,RETURN,-1,,return NGX_OK;,5,679,18
22623,RETURN,-1,,"return ngx_parse_unix_domain_url(pool, u);",9,693,1
22636,RETURN,-1,,"return ngx_parse_inet6_url(pool, u);",9,697,1
22640,RETURN,-1,,"return ngx_parse_inet_url(pool, u);",5,700,7
22655,RETURN,-1,,return NGX_ERROR;,5,776,2
22763,RETURN,-1,,return NGX_ERROR;,13,815,2
22839,RETURN,-1,,return NGX_ERROR;,21,843,2
22874,RETURN,-1,,return NGX_ERROR;,13,856,2
22892,RETURN,-1,,return NGX_ERROR;,13,861,2
23016,RETURN,-1,,return NGX_ERROR;,25,907,1
23032,RETURN,-1,,return NGX_ERROR;,25,912,2
23050,RETURN,-1,,return NGX_ERROR;,25,917,2
23095,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr,
                                             u->socklen, 1);",21,929,10
23155,RETURN,-1,,return NGX_ERROR;,9,948,2
23197,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr, u->socklen, 1);",9,957,3
23243,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr, u->socklen, 1);",9,968,2
23262,RETURN,-1,,return NGX_OK;,9,972,1
23271,RETURN,-1,,return NGX_ERROR;,9,976,1
23327,RETURN,-1,,return NGX_OK;,5,984,35
23340,RETURN,-1,,return NGX_ERROR;,5,1108,2
23407,RETURN,-1,,return NGX_ERROR;,13,1215,1
23451,RETURN,-1,,return NGX_ERROR;,13,1226,2
23507,RETURN,-1,,return NGX_ERROR;,17,1240,1
23525,RETURN,-1,,return NGX_ERROR;,13,1252,1
23527,RETURN,-1,,return NGX_OK;,5,1256,10
23586,RETURN,-1,,return NGX_ERROR;,13,1277,1
23609,RETURN,-1,,return NGX_ERROR;,13,1284,1
23646,RETURN,-1,,return NGX_ERROR;,13,1305,1
23691,RETURN,-1,,return NGX_OK;,5,1319,10
23713,RETURN,-1,,return NGX_DECLINED;,9,1337,1
23742,RETURN,-1,,return NGX_DECLINED;,13,1389,1
23757,RETURN,-1,,return NGX_DECLINED;,13,1393,1
23760,RETURN,-1,,return NGX_OK;,5,1399,5
23779,RETURN,-1,,return ntohs(sin->sin_port);,9,1426,3
23836,RETURN,-1,,return 1;,13,1475,1
23839,RETURN,-1,,return 0;,5,1494,3
24013,RETURN,-1,,return NULL;,9,19,1
24024,RETURN,-1,,return NULL;,9,23,1
24026,RETURN,-1,,return list;,5,26,5
24062,RETURN,-1,,return NULL;,13,44,1
24086,RETURN,-1,,return NULL;,13,49,1
24129,RETURN,-1,,return elt;,5,62,7
24190,RETURN,-1,,return NGX_ERROR;,9,41,1
24229,RETURN,-1,,return NGX_OK;,5,51,9
24556,RETURN,-1,,return;,9,202,1
24797,RETURN,-1,,return buf;,5,313,5
24847,RETURN,-1,,return &ngx_log;,9,335,2
24888,RETURN,-1,,return NULL;,17,361,1
24945,RETURN,-1,,return &ngx_log;,5,397,16
24963,RETURN,-1,,return NGX_OK;,9,407,1
24987,RETURN,-1,,return NGX_ERROR;,13,415,1
25019,RETURN,-1,,return NGX_ERROR;,9,427,1
25035,RETURN,-1,,return NGX_OK;,5,434,8
25048,RETURN,-1,,return NGX_OK;,9,444,1
