2892,LOCAL,,ngx_core_conf_t* ccf,22,,1311,ccf,1,,ngx_core_conf_t*
2896,LOCAL,,ngx_str_t* value,22,,1313,value,3,,ngx_str_t*
2897,LOCAL,,ngx_uint_t n,23,,1314,n,4,,ngx_uint_t
2898,LOCAL,,ngx_uint_t minus,26,,1314,minus,5,,ngx_uint_t
3029,LOCAL,,ngx_str_t* value,22,,1503,value,1,,ngx_str_t*
3030,LOCAL,,ngx_core_conf_t* ccf,22,,1504,ccf,2,,ngx_core_conf_t*
3131,LOCAL,,ngx_array_t* a,17,,15,a,1,,ngx_array_t*
3163,LOCAL,,ngx_pool_t* p,17,,33,p,1,,ngx_pool_t*
3231,LOCAL,,void* elt,17,,50,elt,1,,void*
3232,LOCAL,,void* new,23,,50,new,2,,void*
3233,LOCAL,,size_t size,18,,51,size,3,,size_t
3234,LOCAL,,ngx_pool_t* p,17,,52,p,4,,ngx_pool_t*
3361,LOCAL,,void* elt,17,,97,elt,1,,void*
3362,LOCAL,,void* new,23,,97,new,2,,void*
3363,LOCAL,,size_t size,18,,98,size,3,,size_t
3364,LOCAL,,ngx_uint_t nalloc,18,,99,nalloc,4,,ngx_uint_t
3365,LOCAL,,ngx_pool_t* p,17,,100,p,5,,ngx_pool_t*
3529,LOCAL,,struct ngx_array_t,3,,22,ngx_array_t,2,,struct
3553,LOCAL,,ngx_inline ngx_int_t,19,,31,ngx_int_t,7,,ngx_inline
3616,LOCAL,,ngx_buf_t* b,15,,15,b,1,,ngx_buf_t*
3679,LOCAL,,ngx_chain_t* cl,18,,50,cl,1,,ngx_chain_t*
3718,LOCAL,,u_char* p,18,,71,p,1,,u_char*
3719,LOCAL,,ngx_int_t i,19,,72,i,2,,ngx_int_t
3720,LOCAL,,ngx_buf_t* b,18,,73,b,3,,ngx_buf_t*
3721,LOCAL,,ngx_chain_t* chain,18,,74,chain,4,,ngx_chain_t*
3722,LOCAL,,ngx_chain_t* cl,26,,74,cl,5,,ngx_chain_t*
3723,LOCAL,,ngx_chain_t** ll,31,,74,ll,6,,ngx_chain_t**
3839,LOCAL,,ngx_chain_t* cl,18,,129,cl,1,,ngx_chain_t*
3840,LOCAL,,ngx_chain_t** ll,23,,129,ll,2,,ngx_chain_t**
3915,LOCAL,,ngx_chain_t* cl,18,,159,cl,1,,ngx_chain_t*
3979,LOCAL,,ngx_chain_t* cl,18,,188,cl,1,,ngx_chain_t*
4102,LOCAL,,off_t total,19,,229,total,1,,off_t
4103,LOCAL,,off_t size,26,,229,size,2,,off_t
4104,LOCAL,,off_t aligned,32,,229,aligned,3,,off_t
4105,LOCAL,,off_t fprev,41,,229,fprev,4,,off_t
4106,LOCAL,,ngx_fd_t fd,19,,230,fd,5,,ngx_fd_t
4107,LOCAL,,ngx_chain_t* cl,18,,231,cl,6,,ngx_chain_t*
4251,LOCAL,,off_t size,12,,274,size,1,,off_t
4398,LOCAL,,struct ngx_bufs_t,3,,68,ngx_bufs_t,7,,struct
4450,LOCAL,,struct ngx_chain_writer_ctx_t,3,,122,ngx_chain_writer_ctx_t,14,,struct
4545,LOCAL,,static ngx_command_t[] ngx_conf_commands,23,,19,ngx_conf_commands,5,,static ngx_command_t[]
4560,LOCAL,,ngx_module_t ngx_conf_module,15,,32,ngx_conf_module,7,,ngx_module_t
4576,LOCAL,,static ngx_uint_t[] argument_number,19,,50,argument_number,9,,static ngx_uint_t[]
4591,LOCAL,,char* rv,22,,65,rv,1,,char*
4592,LOCAL,,ngx_str_t* param,22,,66,param,2,,ngx_str_t*
4593,LOCAL,,ngx_buf_t b,23,,67,b,3,,ngx_buf_t
4594,LOCAL,,ngx_conf_file_t conf_file,23,,68,conf_file,4,,ngx_conf_file_t
4712,LOCAL,,off_t size,23,,104,size,1,,off_t
4713,LOCAL,,u_char* p,22,,105,p,2,,u_char*
4714,LOCAL,,uint32_t hash,23,,106,hash,3,,uint32_t
4715,LOCAL,,ngx_buf_t* buf,22,,107,buf,4,,ngx_buf_t*
4716,LOCAL,,ngx_str_node_t* sn,22,,108,sn,5,,ngx_str_node_t*
4717,LOCAL,,ngx_conf_dump_t* cd,22,,109,cd,6,,ngx_conf_dump_t*
4887,LOCAL,,char* rv,22,,160,rv,1,,char*
4888,LOCAL,,ngx_fd_t fd,23,,161,fd,2,,ngx_fd_t
4889,LOCAL,,ngx_int_t rc,23,,162,rc,3,,ngx_int_t
4890,LOCAL,,ngx_buf_t buf,23,,163,buf,4,,ngx_buf_t
4891,LOCAL,,ngx_conf_file_t* prev,22,,164,prev,5,,ngx_conf_file_t*
4892,LOCAL,,ngx_conf_file_t conf_file,29,,164,conf_file,6,,ngx_conf_file_t
4893,LOCAL,,enum type,7,,169,type,7,,enum
5279,LOCAL,,char* rv,20,,358,rv,1,,char*
5280,LOCAL,,void* conf,20,,359,conf,2,,void*
5281,LOCAL,,void** confp,27,,359,confp,3,,void**
5282,LOCAL,,ngx_uint_t i,21,,360,i,4,,ngx_uint_t
5283,LOCAL,,ngx_uint_t found,24,,360,found,5,,ngx_uint_t
5284,LOCAL,,ngx_str_t* name,20,,361,name,6,,ngx_str_t*
5285,LOCAL,,ngx_command_t* cmd,20,,362,cmd,7,,ngx_command_t*
5707,LOCAL,,u_char* start,17,,505,start,1,,u_char*
5708,LOCAL,,u_char ch,25,,505,ch,2,,u_char
5709,LOCAL,,u_char* src,29,,505,src,3,,u_char*
5710,LOCAL,,u_char* dst,35,,505,dst,4,,u_char*
5711,LOCAL,,off_t file_size,18,,506,file_size,5,,off_t
5712,LOCAL,,size_t len,18,,507,len,6,,size_t
5713,LOCAL,,ssize_t n,18,,508,n,7,,ssize_t
5714,LOCAL,,ssize_t size,21,,508,size,8,,ssize_t
5715,LOCAL,,ngx_uint_t found,18,,509,found,9,,ngx_uint_t
5716,LOCAL,,ngx_uint_t need_space,25,,509,need_space,10,,ngx_uint_t
5717,LOCAL,,ngx_uint_t last_space,37,,509,last_space,11,,ngx_uint_t
5718,LOCAL,,ngx_uint_t sharp_comment,49,,509,sharp_comment,12,,ngx_uint_t
5719,LOCAL,,ngx_uint_t variable,64,,509,variable,13,,ngx_uint_t
5720,LOCAL,,ngx_uint_t quoted,18,,510,quoted,14,,ngx_uint_t
5721,LOCAL,,ngx_uint_t s_quoted,26,,510,s_quoted,15,,ngx_uint_t
5722,LOCAL,,ngx_uint_t d_quoted,36,,510,d_quoted,16,,ngx_uint_t
5723,LOCAL,,ngx_uint_t start_line,46,,510,start_line,17,,ngx_uint_t
5724,LOCAL,,ngx_str_t* word,17,,511,word,18,,ngx_str_t*
5725,LOCAL,,ngx_buf_t* b,17,,512,b,19,,ngx_buf_t*
5726,LOCAL,,ngx_buf_t* dump,21,,512,dump,20,,ngx_buf_t*
6525,LOCAL,,char* rv,17,,823,rv,1,,char*
6526,LOCAL,,ngx_int_t n,18,,824,n,2,,ngx_int_t
6527,LOCAL,,ngx_str_t* value,17,,825,value,3,,ngx_str_t*
6528,LOCAL,,ngx_str_t file,25,,825,file,4,,ngx_str_t
6529,LOCAL,,ngx_str_t name,31,,825,name,5,,ngx_str_t
6530,LOCAL,,ngx_glob_t gl,18,,826,gl,6,,ngx_glob_t
6706,LOCAL,,ngx_str_t* prefix,16,,889,prefix,1,,ngx_str_t*
6732,LOCAL,,ngx_str_t full,23,,900,full,1,,ngx_str_t
6733,LOCAL,,ngx_uint_t i,23,,901,i,2,,ngx_uint_t
6734,LOCAL,,ngx_list_part_t* part,22,,902,part,3,,ngx_list_part_t*
6735,LOCAL,,ngx_open_file_t* file,22,,903,file,4,,ngx_open_file_t*
6898,LOCAL,,ngx_uint_t i,23,,964,i,1,,ngx_uint_t
6899,LOCAL,,ngx_list_part_t* part,22,,965,part,2,,ngx_list_part_t*
6900,LOCAL,,ngx_open_file_t* file,22,,966,file,3,,ngx_open_file_t*
6979,LOCAL,,void ngx_cdecl,6,,991,ngx_cdecl,20,,void
6987,LOCAL,,u_char[] errstr,14,,995,errstr,1,,u_char[]
6988,LOCAL,,u_char* p,43,,995,p,2,,u_char*
6989,LOCAL,,u_char* last,47,,995,last,3,,u_char*
6990,LOCAL,,va_list args,14,,996,args,4,,va_list
7091,LOCAL,,char* p,11,,1028,p,1,,char*
7095,LOCAL,,ngx_str_t* value,22,,1030,value,3,,ngx_str_t*
7096,LOCAL,,ngx_flag_t* fp,22,,1031,fp,4,,ngx_flag_t*
7097,LOCAL,,ngx_conf_post_t* post,22,,1032,post,5,,ngx_conf_post_t*
7204,LOCAL,,char* p,11,,1068,p,1,,char*
7208,LOCAL,,ngx_str_t* field,22,,1070,field,3,,ngx_str_t*
7209,LOCAL,,ngx_str_t* value,30,,1070,value,4,,ngx_str_t*
7210,LOCAL,,ngx_conf_post_t* post,22,,1071,post,5,,ngx_conf_post_t*
7267,LOCAL,,char* p,11,,1095,p,1,,char*
7271,LOCAL,,ngx_str_t* value,23,,1097,value,3,,ngx_str_t*
7272,LOCAL,,ngx_str_t* s,31,,1097,s,4,,ngx_str_t*
7273,LOCAL,,ngx_array_t** a,22,,1098,a,5,,ngx_array_t**
7274,LOCAL,,ngx_conf_post_t* post,23,,1099,post,6,,ngx_conf_post_t*
7360,LOCAL,,char* p,11,,1131,p,1,,char*
7364,LOCAL,,ngx_str_t* value,23,,1133,value,3,,ngx_str_t*
7365,LOCAL,,ngx_array_t** a,22,,1134,a,4,,ngx_array_t**
7366,LOCAL,,ngx_keyval_t* kv,23,,1135,kv,5,,ngx_keyval_t*
7367,LOCAL,,ngx_conf_post_t* post,23,,1136,post,6,,ngx_conf_post_t*
7466,LOCAL,,char* p,11,,1169,p,1,,char*
7470,LOCAL,,ngx_int_t* np,22,,1171,np,3,,ngx_int_t*
7471,LOCAL,,ngx_str_t* value,22,,1172,value,4,,ngx_str_t*
7472,LOCAL,,ngx_conf_post_t* post,22,,1173,post,5,,ngx_conf_post_t*
7546,LOCAL,,char* p,11,,1200,p,1,,char*
7550,LOCAL,,size_t* sp,22,,1202,sp,3,,size_t*
7551,LOCAL,,ngx_str_t* value,22,,1203,value,4,,ngx_str_t*
7552,LOCAL,,ngx_conf_post_t* post,22,,1204,post,5,,ngx_conf_post_t*
7622,LOCAL,,char* p,11,,1231,p,1,,char*
7626,LOCAL,,off_t* op,22,,1233,op,3,,off_t*
7627,LOCAL,,ngx_str_t* value,22,,1234,value,4,,ngx_str_t*
7628,LOCAL,,ngx_conf_post_t* post,22,,1235,post,5,,ngx_conf_post_t*
7698,LOCAL,,char* p,11,,1262,p,1,,char*
7702,LOCAL,,ngx_msec_t* msp,22,,1264,msp,3,,ngx_msec_t*
7703,LOCAL,,ngx_str_t* value,22,,1265,value,4,,ngx_str_t*
7704,LOCAL,,ngx_conf_post_t* post,22,,1266,post,5,,ngx_conf_post_t*
7775,LOCAL,,char* p,11,,1293,p,1,,char*
7779,LOCAL,,time_t* sp,22,,1295,sp,3,,time_t*
7780,LOCAL,,ngx_str_t* value,22,,1296,value,4,,ngx_str_t*
7781,LOCAL,,ngx_conf_post_t* post,22,,1297,post,5,,ngx_conf_post_t*
7852,LOCAL,,char* p,10,,1324,p,1,,char*
7856,LOCAL,,ngx_str_t* value,17,,1326,value,3,,ngx_str_t*
7857,LOCAL,,ngx_bufs_t* bufs,17,,1327,bufs,4,,ngx_bufs_t*
7946,LOCAL,,char* p,11,,1354,p,1,,char*
7950,LOCAL,,ngx_uint_t* np,22,,1356,np,3,,ngx_uint_t*
7951,LOCAL,,ngx_uint_t i,27,,1356,i,4,,ngx_uint_t
7952,LOCAL,,ngx_str_t* value,22,,1357,value,5,,ngx_str_t*
7953,LOCAL,,ngx_conf_enum_t* e,22,,1358,e,6,,ngx_conf_enum_t*
8061,LOCAL,,char* p,11,,1391,p,1,,char*
8065,LOCAL,,ngx_uint_t* np,25,,1393,np,3,,ngx_uint_t*
8066,LOCAL,,ngx_uint_t i,30,,1393,i,4,,ngx_uint_t
8067,LOCAL,,ngx_uint_t m,33,,1393,m,5,,ngx_uint_t
8068,LOCAL,,ngx_str_t* value,25,,1394,value,6,,ngx_str_t*
8069,LOCAL,,ngx_conf_bitmask_t* mask,25,,1395,mask,7,,ngx_conf_bitmask_t*
8218,LOCAL,,ngx_conf_deprecated_t* d,28,,1448,d,1,,ngx_conf_deprecated_t*
8242,LOCAL,,ngx_conf_num_bounds_t* bounds,28,,1462,bounds,1,,ngx_conf_num_bounds_t*
8246,LOCAL,,ngx_int_t* np,16,,1463,np,3,,ngx_int_t*
8347,LOCAL,,struct ngx_conf_file_t,3,,103,ngx_conf_file_t,4,,struct
8351,LOCAL,,struct ngx_conf_dump_t,3,,109,ngx_conf_dump_t,6,,struct
8381,LOCAL,,struct ngx_conf_post_t,3,,140,ngx_conf_post_t,11,,struct
8386,LOCAL,,struct ngx_conf_deprecated_t,3,,147,ngx_conf_deprecated_t,13,,struct
8391,LOCAL,,struct ngx_conf_num_bounds_t,3,,154,ngx_conf_num_bounds_t,15,,struct
8395,LOCAL,,struct ngx_conf_enum_t,3,,160,ngx_conf_enum_t,17,,struct
8399,LOCAL,,struct ngx_conf_bitmask_t,3,,168,ngx_conf_bitmask_t,19,,struct
8563,LOCAL,,ngx_os_io_t ngx_io,14,,13,ngx_io,1,,ngx_os_io_t
8574,LOCAL,,size_t len,23,,23,len,1,,size_t
8575,LOCAL,,ngx_listening_t* ls,22,,24,ls,2,,ngx_listening_t*
8576,LOCAL,,struct sockaddr* sa,22,,25,sa,3,,sockaddr*
8577,LOCAL,,u_char[] text,23,,26,text,4,,u_char[]
8747,LOCAL,,size_t len,32,,137,len,1,,size_t
8748,LOCAL,,ngx_uint_t i,32,,138,i,2,,ngx_uint_t
8749,LOCAL,,ngx_listening_t* ls,31,,139,ls,3,,ngx_listening_t*
8750,LOCAL,,socklen_t olen,32,,140,olen,4,,socklen_t
9146,LOCAL,,int reuseaddr,23,,409,reuseaddr,1,,int
9147,LOCAL,,ngx_uint_t i,23,,410,i,2,,ngx_uint_t
9148,LOCAL,,ngx_uint_t tries,26,,410,tries,3,,ngx_uint_t
9149,LOCAL,,ngx_uint_t failed,33,,410,failed,4,,ngx_uint_t
9150,LOCAL,,ngx_err_t err,23,,411,err,5,,ngx_err_t
9151,LOCAL,,ngx_log_t* log,22,,412,log,6,,ngx_log_t*
9152,LOCAL,,ngx_socket_t s,23,,413,s,7,,ngx_socket_t
9153,LOCAL,,ngx_listening_t* ls,22,,414,ls,8,,ngx_listening_t*
9518,LOCAL,,int value,32,,718,value,1,,int
9519,LOCAL,,ngx_uint_t i,32,,719,i,2,,ngx_uint_t
9520,LOCAL,,ngx_listening_t* ls,31,,720,ls,3,,ngx_listening_t*
9756,LOCAL,,ngx_uint_t i,24,,1026,i,1,,ngx_uint_t
9757,LOCAL,,ngx_listening_t* ls,23,,1027,ls,2,,ngx_listening_t*
9758,LOCAL,,ngx_connection_t* c,23,,1028,c,3,,ngx_connection_t*
9890,LOCAL,,ngx_uint_t instance,24,,1099,instance,1,,ngx_uint_t
9891,LOCAL,,ngx_event_t* rev,23,,1100,rev,2,,ngx_event_t*
9892,LOCAL,,ngx_event_t* wev,29,,1100,wev,3,,ngx_event_t*
9893,LOCAL,,ngx_connection_t* c,23,,1101,c,4,,ngx_connection_t*
10109,LOCAL,,ngx_err_t err,19,,1178,err,1,,ngx_err_t
10110,LOCAL,,ngx_uint_t log_error,19,,1179,log_error,2,,ngx_uint_t
10111,LOCAL,,ngx_uint_t level,30,,1179,level,3,,ngx_uint_t
10112,LOCAL,,ngx_socket_t fd,19,,1180,fd,4,,ngx_socket_t
10368,LOCAL,,ngx_uint_t i,24,,1297,i,1,,ngx_uint_t
10369,LOCAL,,ngx_uint_t n,27,,1297,n,2,,ngx_uint_t
10370,LOCAL,,ngx_queue_t* q,23,,1298,q,3,,ngx_queue_t*
10371,LOCAL,,ngx_connection_t* c,23,,1299,c,4,,ngx_connection_t*
10518,LOCAL,,ngx_uint_t i,24,,1354,i,1,,ngx_uint_t
10519,LOCAL,,ngx_connection_t* c,23,,1355,c,2,,ngx_connection_t*
10582,LOCAL,,socklen_t len,27,,1375,len,1,,socklen_t
10583,LOCAL,,ngx_uint_t addr,27,,1376,addr,2,,ngx_uint_t
10584,LOCAL,,ngx_sockaddr_t sa,27,,1377,sa,3,,ngx_sockaddr_t
10585,LOCAL,,struct sockaddr_in* sin,26,,1378,sin,4,,sockaddr_in*
10709,LOCAL,,int tcp_nodelay,10,,1446,tcp_nodelay,1,,int
10766,LOCAL,,ngx_uint_t level,17,,1489,level,1,,ngx_uint_t
10926,LOCAL,,enum ngx_connection_log_error_e,3,,100,ngx_connection_log_error_e,5,,enum
10938,LOCAL,,enum ngx_connection_tcp_nodelay_e,3,,107,ngx_connection_tcp_nodelay_e,7,,enum
10950,LOCAL,,enum ngx_connection_tcp_nopush_e,3,,114,ngx_connection_tcp_nopush_e,9,,enum
11242,LOCAL,,ngx_inline uint32_t,19,,18,uint32_t,1,,ngx_inline
11248,LOCAL,,uint32_t sum,15,,21,sum,1,,uint32_t
11285,LOCAL,,static uint32_t[] ngx_crc32_table16,18,,26,ngx_crc32_table16,1,,static uint32_t[]
11305,LOCAL,,uint32_t[] ngx_crc32_table256,11,,34,ngx_crc32_table256,3,,uint32_t[]
11565,LOCAL,,uint32_t* ngx_crc32_table_short,10,,102,ngx_crc32_table_short,5,,uint32_t*
11572,LOCAL,,void* p,11,,108,p,1,,void*
11638,LOCAL,,uint32_t* ngx_crc32_table_short,18,,16,ngx_crc32_table_short,1,,uint32_t*
11639,LOCAL,,extern uint32_t[] ngx_crc32_table256,19,,17,ngx_crc32_table256,2,,extern uint32_t[]
11641,LOCAL,,ngx_inline uint32_t,19,,20,uint32_t,4,,ngx_inline
11647,LOCAL,,u_char c,15,,23,c,1,,u_char
11648,LOCAL,,uint32_t crc,15,,24,crc,2,,uint32_t
11697,LOCAL,,ngx_inline uint32_t,19,,38,uint32_t,7,,ngx_inline
11703,LOCAL,,uint32_t crc,15,,41,crc,1,,uint32_t
11808,LOCAL,,volatile ngx_cycle_t* ngx_cycle,23,,21,ngx_cycle,6,,ngx_cycle_t*
11809,LOCAL,,ngx_array_t ngx_old_cycles,24,,22,ngx_old_cycles,7,,ngx_array_t
11810,LOCAL,,ngx_pool_t* ngx_temp_pool,23,,24,ngx_temp_pool,8,,ngx_pool_t*
11811,LOCAL,,ngx_event_t ngx_cleaner_event,24,,25,ngx_cleaner_event,9,,ngx_event_t
11812,LOCAL,,ngx_event_t ngx_shutdown_event,24,,26,ngx_shutdown_event,10,,ngx_event_t
11813,LOCAL,,ngx_uint_t ngx_test_config,24,,28,ngx_test_config,11,,ngx_uint_t
11814,LOCAL,,ngx_uint_t ngx_dump_config,24,,29,ngx_dump_config,12,,ngx_uint_t
11815,LOCAL,,ngx_uint_t ngx_quiet_mode,24,,30,ngx_quiet_mode,13,,ngx_uint_t
11816,LOCAL,,ngx_connection_t dumb,26,,34,dumb,14,,ngx_connection_t
11820,LOCAL,,void* rv,25,,41,rv,1,,void*
11821,LOCAL,,char** senv,24,,42,senv,2,,char**
11822,LOCAL,,ngx_uint_t i,26,,43,i,3,,ngx_uint_t
11823,LOCAL,,ngx_uint_t n,29,,43,n,4,,ngx_uint_t
11824,LOCAL,,ngx_log_t* log,25,,44,log,5,,ngx_log_t*
11825,LOCAL,,ngx_time_t* tp,25,,45,tp,6,,ngx_time_t*
11826,LOCAL,,ngx_conf_t conf,26,,46,conf,7,,ngx_conf_t
11827,LOCAL,,ngx_pool_t* pool,25,,47,pool,8,,ngx_pool_t*
11828,LOCAL,,ngx_cycle_t* cycle,25,,48,cycle,9,,ngx_cycle_t*
11829,LOCAL,,ngx_cycle_t** old,33,,48,old,10,,ngx_cycle_t**
11830,LOCAL,,ngx_shm_zone_t* shm_zone,25,,49,shm_zone,11,,ngx_shm_zone_t*
11831,LOCAL,,ngx_shm_zone_t* oshm_zone,36,,49,oshm_zone,12,,ngx_shm_zone_t*
11832,LOCAL,,ngx_list_part_t* part,25,,50,part,13,,ngx_list_part_t*
11833,LOCAL,,ngx_list_part_t* opart,32,,50,opart,14,,ngx_list_part_t*
11834,LOCAL,,ngx_open_file_t* file,25,,51,file,15,,ngx_open_file_t*
11835,LOCAL,,ngx_listening_t* ls,25,,52,ls,16,,ngx_listening_t*
11836,LOCAL,,ngx_listening_t* nls,30,,52,nls,17,,ngx_listening_t*
11837,LOCAL,,ngx_core_conf_t* ccf,25,,53,ccf,18,,ngx_core_conf_t*
11838,LOCAL,,ngx_core_conf_t* old_ccf,31,,53,old_ccf,19,,ngx_core_conf_t*
11839,LOCAL,,ngx_core_module_t* module,25,,54,module,20,,ngx_core_module_t*
11840,LOCAL,,char[] hostname,26,,55,hostname,21,,char[]
14442,LOCAL,,u_char* file,22,,954,file,1,,u_char*
14443,LOCAL,,ngx_slab_pool_t* sp,22,,955,sp,2,,ngx_slab_pool_t*
14586,LOCAL,,size_t len,17,,1020,len,1,,size_t
14587,LOCAL,,ngx_int_t rc,17,,1021,rc,2,,ngx_int_t
14588,LOCAL,,ngx_uint_t create,17,,1022,create,3,,ngx_uint_t
14589,LOCAL,,ngx_file_t file,17,,1023,file,4,,ngx_file_t
14590,LOCAL,,u_char[] pid,17,,1024,pid,5,,u_char[]
14690,LOCAL,,u_char* name,22,,1068,name,1,,u_char*
14691,LOCAL,,ngx_core_conf_t* ccf,22,,1069,ccf,2,,ngx_core_conf_t*
14728,LOCAL,,ssize_t n,23,,1085,n,1,,ssize_t
14729,LOCAL,,ngx_pid_t pid,23,,1086,pid,2,,ngx_pid_t
14730,LOCAL,,ngx_file_t file,23,,1087,file,3,,ngx_file_t
14731,LOCAL,,ngx_core_conf_t* ccf,22,,1088,ccf,4,,ngx_core_conf_t*
14732,LOCAL,,u_char[] buf,23,,1089,buf,5,,u_char[]
14873,LOCAL,,ngx_fd_t fd,15,,1140,fd,1,,ngx_fd_t
14911,LOCAL,,ngx_fd_t fd,23,,1170,fd,1,,ngx_fd_t
14912,LOCAL,,ngx_uint_t i,23,,1171,i,2,,ngx_uint_t
14913,LOCAL,,ngx_list_part_t* part,22,,1172,part,3,,ngx_list_part_t*
14914,LOCAL,,ngx_open_file_t* file,22,,1173,file,4,,ngx_open_file_t*
15043,LOCAL,,ngx_file_info_t fi,30,,1212,fi,1,,ngx_file_info_t
15236,LOCAL,,ngx_uint_t i,23,,1294,i,1,,ngx_uint_t
15237,LOCAL,,ngx_shm_zone_t* shm_zone,22,,1295,shm_zone,2,,ngx_shm_zone_t*
15238,LOCAL,,ngx_list_part_t* part,22,,1296,part,3,,ngx_list_part_t*
15495,LOCAL,,ngx_uint_t i,20,,1368,i,1,,ngx_uint_t
