7294,UNKNOWN,1,,ngx_array_t **,10,<empty>,,1138,1,CASTTypeId,,<empty>
7394,UNKNOWN,1,,ngx_int_t *,11,<empty>,,1176,1,CASTTypeId,,<empty>
7474,UNKNOWN,1,,size_t *,11,<empty>,,1207,1,CASTTypeId,,<empty>
7508,UNKNOWN,1,,size_t,17,<empty>,,1215,1,CASTTypeId,,<empty>
7550,UNKNOWN,1,,off_t *,11,<empty>,,1238,1,CASTTypeId,,<empty>
7584,UNKNOWN,1,,off_t,17,<empty>,,1246,1,CASTTypeId,,<empty>
7626,UNKNOWN,1,,ngx_msec_t *,12,<empty>,,1269,1,CASTTypeId,,<empty>
7661,UNKNOWN,1,,ngx_msec_t,18,<empty>,,1277,1,CASTTypeId,,<empty>
7703,UNKNOWN,1,,time_t *,11,<empty>,,1300,1,CASTTypeId,,<empty>
7738,UNKNOWN,1,,time_t,17,<empty>,,1308,1,CASTTypeId,,<empty>
7779,UNKNOWN,1,,ngx_bufs_t *,13,<empty>,,1330,1,CASTTypeId,,<empty>
7845,UNKNOWN,1,,size_t,24,<empty>,,1343,1,CASTTypeId,,<empty>
7875,UNKNOWN,1,,ngx_uint_t *,11,<empty>,,1360,1,CASTTypeId,,<empty>
7991,UNKNOWN,1,,ngx_uint_t *,11,<empty>,,1398,1,CASTTypeId,,<empty>
8363,UNKNOWN,27,,"void ngx_cdecl ngx_conf_log_error(ngx_uint_t level, ngx_conf_t *cf,
    ngx_err_t err, const char *fmt, ...);",1,<empty>,,276,27,CASTProblemDeclaration,,<empty>
8772,UNKNOWN,1,,socklen_t,30,<empty>,,171,1,CASTTypeId,,<empty>
8918,UNKNOWN,1,,void *,56,<empty>,,221,1,CASTTypeId,,<empty>
8966,UNKNOWN,1,,void *,58,<empty>,,233,1,CASTTypeId,,<empty>
9014,UNKNOWN,1,,void *,58,<empty>,,246,1,CASTTypeId,,<empty>
9165,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                              ngx_socket_n "" %V failed"", &ls[i].addr_text);",17,<empty>,,493,1,CASTProblemStatement,,<empty>
9175,UNKNOWN,1,,const void *,29,<empty>,,499,1,CASTTypeId,,<empty>
9201,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,507,1,CASTProblemStatement,,<empty>
9217,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_nonblocking_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,584,1,CASTProblemStatement,,<empty>
9225,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                      ngx_close_socket_n "" %V failed"",
                                      &ls[i].addr_text);",25,<empty>,,589,1,CASTProblemStatement,,<empty>
9286,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,610,1,CASTProblemStatement,,<empty>
9365,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                                  ngx_close_socket_n "" %V failed"",
                                  &ls[i].addr_text);",21,<empty>,,670,1,CASTProblemStatement,,<empty>
9482,UNKNOWN,1,,const void *,29,<empty>,,730,1,CASTTypeId,,<empty>
9533,UNKNOWN,1,,const void *,29,<empty>,,741,1,CASTTypeId,,<empty>
9593,UNKNOWN,1,,const void *,29,<empty>,,754,1,CASTTypeId,,<empty>
9773,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_socket_errno,
                          ngx_close_socket_n "" %V failed"", &ls[i].addr_text);",13,<empty>,,1065,1,CASTProblemStatement,,<empty>
9807,UNKNOWN,1,,ngx_uint_t,30,<empty>,,1101,1,CASTTypeId,,<empty>
9836,UNKNOWN,1,,ngx_cycle_t *,32,<empty>,,1112,1,CASTTypeId,,<empty>
10227,UNKNOWN,-1,,"ngx_log_error(level, c->log, err, ngx_close_socket_n "" %d failed"", fd);",9,<empty>,,1257,3,CASTProblemStatement,,<empty>
10266,UNKNOWN,1,,ngx_queue_t *,14,<empty>,,1283,1,CASTTypeId,,<empty>
10444,UNKNOWN,1,,struct sockaddr_in *,20,<empty>,,1375,1,CASTTypeId,,<empty>
10577,UNKNOWN,1,,const void *,21,<empty>,,1425,1,CASTTypeId,,<empty>
11082,UNKNOWN,2,,t,26,<empty>,,18,2,CASTProblemDeclaration,,<empty>
11416,UNKNOWN,1,,uintptr_t,11,<empty>,,110,1,CASTTypeId,,<empty>
11421,UNKNOWN,1,,uintptr_t,16,<empty>,,111,1,CASTTypeId,,<empty>
11425,UNKNOWN,1,,uintptr_t,13,<empty>,,112,1,CASTTypeId,,<empty>
11481,UNKNOWN,5,,t,26,<empty>,,20,5,CASTProblemDeclaration,,<empty>
11537,UNKNOWN,8,,t,26,<empty>,,38,8,CASTProblemDeclaration,,<empty>
11571,UNKNOWN,10,,"static ngx_inline void
ngx_crc32_update(uint32_t *crc, u_char *p, size_t len)
{
    uint32_t  c;

    c = *crc;

    while (len--) {
        c = ngx_crc32_table256[(c ^ *p++) & 0xff] ^ (c >> 8);
    }

    *crc = c;
}",1,<empty>,,57,10,CASTProblemDeclaration,,<empty>
12233,UNKNOWN,1,,u_char *,39,<empty>,,213,1,CASTTypeId,,<empty>
12521,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,309,1,CASTTypeId,,<empty>
12551,UNKNOWN,1,,ngx_core_conf_t *,20,<empty>,,324,1,CASTTypeId,,<empty>
12734,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_open_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,384,1,CASTProblemStatement,,<empty>
13326,UNKNOWN,1,,void,10,<empty>,,620,1,CASTTypeId,,<empty>
13596,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                          ngx_close_socket_n "" listening socket on %V failed"",
                          &ls[i].addr_text);",13,<empty>,,705,1,CASTProblemStatement,,<empty>
13674,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,751,1,CASTProblemStatement,,<empty>
13822,UNKNOWN,1,,ngx_core_conf_t *,20,<empty>,,812,1,CASTTypeId,,<empty>
13915,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,840,1,CASTProblemStatement,,<empty>
14188,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_socket_errno,
                          ngx_close_socket_n "" %V failed"",
                          &ls[i].addr_text);",13,<empty>,,921,1,CASTProblemStatement,,<empty>
14218,UNKNOWN,1,,ngx_slab_pool_t *,11,<empty>,,947,1,CASTTypeId,,<empty>
14317,UNKNOWN,1,,void,6,<empty>,,993,1,CASTTypeId,,<empty>
14410,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1030,1,CASTProblemStatement,,<empty>
14448,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1044,1,CASTProblemStatement,,<empty>
14461,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1058,1,CASTTypeId,,<empty>
14487,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_delete_file_n "" \""%s\"" failed"", name);",9,<empty>,,1063,1,CASTProblemStatement,,<empty>
14509,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1080,1,CASTTypeId,,<empty>
14554,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ERR, cycle->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1091,1,CASTProblemStatement,,<empty>
14575,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cycle->log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file.name.data);",9,<empty>,,1099,1,CASTProblemStatement,,<empty>
14609,UNKNOWN,1,,ngx_pid_t,17,<empty>,,1111,1,CASTTypeId,,<empty>
14652,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", file);",9,<empty>,,1133,1,CASTProblemStatement,,<empty>
14661,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_close_file_n "" \""%s\"" failed"", file);",9,<empty>,,1139,1,CASTProblemStatement,,<empty>
14668,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, log, ngx_errno,
                      ngx_delete_file_n "" \""%s\"" failed"", file);",9,<empty>,,1144,1,CASTProblemStatement,,<empty>
14800,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_open_file_n "" \""%s\"" failed"", file[i].name.data);",13,<empty>,,1192,1,CASTProblemStatement,,<empty>
14806,UNKNOWN,1,,ngx_uid_t,22,<empty>,,1198,1,CASTTypeId,,<empty>
14824,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                              ngx_file_info_n "" \""%s\"" failed"",
                              file[i].name.data);",17,<empty>,,1202,1,CASTProblemStatement,,<empty>
14831,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                  ngx_close_file_n "" \""%s\"" failed"",
                                  file[i].name.data);",21,<empty>,,1207,1,CASTProblemStatement,,<empty>
14844,UNKNOWN,1,,const char *,28,<empty>,,1216,1,CASTTypeId,,<empty>
14879,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                      ngx_close_file_n "" \""%s\"" failed"",
                                      file[i].name.data);",25,<empty>,,1222,1,CASTProblemStatement,,<empty>
14905,UNKNOWN,1,,const char *,28,<empty>,,1235,1,CASTTypeId,,<empty>
14939,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                                      ngx_close_file_n "" \""%s\"" failed"",
                                      file[i].name.data);",25,<empty>,,1240,1,CASTProblemStatement,,<empty>
14970,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                              ngx_close_file_n "" \""%s\"" failed"",
                              file[i].name.data);",17,<empty>,,1256,1,CASTProblemStatement,,<empty>
14982,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"",
                          file[i].name.data);",13,<empty>,,1266,1,CASTProblemStatement,,<empty>
14991,UNKNOWN,1,,void,6,<empty>,,1274,1,CASTTypeId,,<empty>
15411,UNKNOWN,1,,ngx_core_conf_t *,12,<empty>,,1414,1,CASTTypeId,,<empty>
16033,UNKNOWN,1,,uint32_t,10,<empty>,,185,1,CASTTypeId,,<empty>
16053,UNKNOWN,1,,void,10,<empty>,,193,1,CASTTypeId,,<empty>
16164,UNKNOWN,1,,uint32_t,18,<empty>,,222,1,CASTTypeId,,<empty>
16181,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, file->log, err,
                          ngx_open_tempfile_n "" \""%s\"" failed"",
                          file->name.data);",13,<empty>,,227,1,CASTProblemStatement,,<empty>
16360,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, file->log, err,
                              ngx_create_dir_n "" \""%s\"" failed"",
                              file->name.data);",17,<empty>,,289,1,CASTProblemStatement,,<empty>
16484,UNKNOWN,1,,ngx_path_t **,13,<empty>,,370,1,CASTTypeId,,<empty>
16810,UNKNOWN,1,,ngx_uint_t *,15,<empty>,,468,1,CASTTypeId,,<empty>
17283,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, err,
                              ngx_create_dir_n "" \""%s\"" failed"",
                              path[i]->name.data);",17,<empty>,,610,1,CASTProblemStatement,,<empty>
17290,UNKNOWN,1,,ngx_uid_t,22,<empty>,,617,1,CASTTypeId,,<empty>
17310,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_EMERG, cycle->log, ngx_errno,
                          ngx_file_info_n "" \""%s\"" failed"", path[i]->name.data);",13,<empty>,,626,1,CASTProblemStatement,,<empty>
17324,UNKNOWN,1,,const char *,24,<empty>,,632,1,CASTTypeId,,<empty>
17385,UNKNOWN,1,,const char *,24,<empty>,,645,1,CASTTypeId,,<empty>
17443,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_change_file_access_n "" \""%s\"" failed"", src->data);",13,<empty>,,670,1,CASTProblemStatement,,<empty>
17470,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_set_file_time_n "" \""%s\"" failed"", src->data);",13,<empty>,,681,1,CASTProblemStatement,,<empty>
17516,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, err,
                          ngx_create_dir_n "" \""%s\"" failed"", to->data);",13,<empty>,,703,1,CASTProblemStatement,,<empty>
17597,UNKNOWN,1,,void,10,<empty>,,741,1,CASTTypeId,,<empty>
17608,UNKNOWN,1,,uint32_t,29,<empty>,,742,1,CASTTypeId,,<empty>
17641,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                                  ngx_delete_file_n "" \""%s\"" failed"",
                                  src->data);",21,<empty>,,750,1,CASTProblemStatement,,<empty>
17646,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_rename_file_n "" \""%s\"" to \""%s\"" failed"",
                          name, to->data);",13,<empty>,,759,2,CASTProblemStatement,,<empty>
17653,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                              ngx_delete_file_n "" \""%s\"" failed"", name);",17,<empty>,,764,1,CASTProblemStatement,,<empty>
17673,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, ngx_errno,
                          ngx_delete_file_n "" \""%s\"" failed"", src->data);",13,<empty>,,779,1,CASTProblemStatement,,<empty>
17677,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ext->log, err,
                      ngx_rename_file_n "" \""%s\"" to \""%s\"" failed"",
                      src->data, to->data);",9,<empty>,,785,1,CASTProblemStatement,,<empty>
17718,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, cf->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", from);",9,<empty>,,814,1,CASTProblemStatement,,<empty>
17766,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_fd_info_n "" \""%s\"" failed"", from);",13,<empty>,,826,1,CASTProblemStatement,,<empty>
17823,UNKNOWN,1,,off_t,10,<empty>,,839,1,CASTTypeId,,<empty>
17830,UNKNOWN,1,,size_t,16,<empty>,,840,1,CASTTypeId,,<empty>
17857,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, cf->log, ngx_errno,
                      ngx_open_file_n "" \""%s\"" failed"", to);",9,<empty>,,851,1,CASTProblemStatement,,<empty>
17867,UNKNOWN,1,,off_t,14,<empty>,,858,1,CASTTypeId,,<empty>
17874,UNKNOWN,1,,size_t,20,<empty>,,859,1,CASTTypeId,,<empty>
17888,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_read_fd_n "" \""%s\"" failed"", from);",13,<empty>,,865,1,CASTProblemStatement,,<empty>
17893,UNKNOWN,1,,size_t,14,<empty>,,870,1,CASTTypeId,,<empty>
17897,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, 0,
                          ngx_read_fd_n "" has read only %z of %O from %s"",
                          n, size, from);",13,<empty>,,871,1,CASTProblemStatement,,<empty>
17911,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_write_fd_n "" \""%s\"" failed"", to);",13,<empty>,,880,1,CASTProblemStatement,,<empty>
17916,UNKNOWN,1,,size_t,14,<empty>,,885,1,CASTTypeId,,<empty>
17920,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, 0,
                          ngx_write_fd_n "" has written only %z of %O to %s"",
                          n, size, to);",13,<empty>,,886,1,CASTProblemStatement,,<empty>
17933,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                      ngx_set_file_time_n "" \""%s\"" failed"", to);",9,<empty>,,896,1,CASTProblemStatement,,<empty>
17950,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"", to);",13,<empty>,,907,1,CASTProblemStatement,,<empty>
17962,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_ALERT, cf->log, ngx_errno,
                          ngx_close_file_n "" \""%s\"" failed"", from);",13,<empty>,,914,1,CASTProblemStatement,,<empty>
18005,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                      ngx_open_dir_n "" \""%s\"" failed"", tree->data);",9,<empty>,,962,1,CASTProblemStatement,,<empty>
18079,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, err,
                              ngx_read_dir_n "" \""%s\"" failed"", tree->data);",17,<empty>,,996,1,CASTProblemStatement,,<empty>
18250,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                              ngx_de_info_n "" \""%s\"" failed"", file.data);",17,<empty>,,1045,1,CASTProblemStatement,,<empty>
18459,UNKNOWN,-1,,"ngx_log_error(NGX_LOG_CRIT, ctx->log, ngx_errno,
                      ngx_close_dir_n "" \""%s\"" failed"", tree->data);",9,<empty>,,1123,1,CASTProblemStatement,,<empty>
18739,UNKNOWN,1,,size_t,21,<empty>,,29,1,CASTTypeId,,<empty>
18776,UNKNOWN,1,,ngx_hash_elt_t *,16,<empty>,,43,1,CASTTypeId,,<empty>
18864,UNKNOWN,1,,uintptr_t,14,<empty>,,101,1,CASTTypeId,,<empty>
18876,UNKNOWN,1,,uintptr_t,22,<empty>,,107,1,CASTTypeId,,<empty>
