2358,RETURN,-1,,return NGX_CONF_ERROR;,9,1120,1
2398,RETURN,-1,,return NGX_CONF_ERROR;,9,1127,1
2447,RETURN,-1,,return NGX_CONF_ERROR;,13,1145,2
2473,RETURN,-1,,return NGX_CONF_ERROR;,13,1156,2
2508,RETURN,-1,,return NGX_CONF_ERROR;,9,1168,1
2599,RETURN,-1,,return NGX_CONF_ERROR;,13,1192,1
2643,RETURN,-1,,return NGX_CONF_ERROR;,13,1200,1
2665,RETURN,-1,,return NGX_CONF_OK;,5,1211,19
2691,RETURN,-1,,"return ""is duplicate"";",9,1235,1
2703,RETURN,-1,,return NGX_CONF_OK;,9,1243,2
2750,RETURN,-1,,return NGX_CONF_ERROR;,9,1255,2
2798,RETURN,-1,,return NGX_CONF_ERROR;,9,1267,2
2807,RETURN,-1,,return NGX_CONF_OK;,5,1272,20
2835,RETURN,-1,,return NGX_CONF_ERROR;,9,1288,1
2881,RETURN,-1,,return NGX_CONF_OK;,13,1300,2
2883,RETURN,-1,,return NGX_CONF_OK;,5,1304,11
2906,RETURN,-1,,"return ""is duplicate"";",9,1317,1
2986,RETURN,-1,,"return ""invalid number"";",9,1337,1
2999,RETURN,-1,,return NGX_CONF_OK;,5,1344,12
3013,RETURN,-1,,return NGX_CONF_OK;,5,1442,2
3020,RETURN,-1,,return NULL;,5,1494,1
3043,RETURN,-1,,"return ""is duplicate"";",9,1509,1
3068,RETURN,-1,,return NGX_CONF_OK;,9,1516,2
3092,RETURN,-1,,"return ""invalid value"";",9,1522,1
3094,RETURN,-1,,return NGX_CONF_OK;,5,1525,9
3108,RETURN,-1,,return NGX_CONF_ERROR;,5,1605,2
3143,RETURN,-1,,return NULL;,9,19,1
3154,RETURN,-1,,return NULL;,9,23,1
3156,RETURN,-1,,return a;,5,26,5
3316,RETURN,-1,,return NULL;,17,78,1
3353,RETURN,-1,,return elt;,5,90,8
3466,RETURN,-1,,return NULL;,17,128,1
3510,RETURN,-1,,return elt;,5,140,10
3597,RETURN,-1,,return NGX_ERROR;,9,46,1
3599,RETURN,-1,,return NGX_OK;,5,49,7
3626,RETURN,-1,,return NULL;,9,19,1
3642,RETURN,-1,,return NULL;,9,24,1
3672,RETURN,-1,,return b;,5,43,10
3695,RETURN,-1,,return cl;,9,56,2
3708,RETURN,-1,,return NULL;,9,61,1
3710,RETURN,-1,,return cl;,5,64,6
3740,RETURN,-1,,return NULL;,9,78,1
3768,RETURN,-1,,return NULL;,13,87,1
3809,RETURN,-1,,return NULL;,13,112,1
3830,RETURN,-1,,return chain;,5,122,12
3879,RETURN,-1,,return NGX_ERROR;,13,141,2
3907,RETURN,-1,,return NGX_OK;,5,152,7
3935,RETURN,-1,,return cl;,9,165,4
3946,RETURN,-1,,return NULL;,9,170,1
3961,RETURN,-1,,return NULL;,9,175,1
3968,RETURN,-1,,return cl;,5,180,8
4243,RETURN,-1,,return total;,5,267,12
4354,RETURN,-1,,return in;,5,313,3
4610,RETURN,-1,,return NGX_CONF_OK;,9,73,1
4704,RETURN,-1,,return rv;,5,97,21
4748,RETURN,-1,,return NGX_OK;,9,117,2
4764,RETURN,-1,,return NGX_ERROR;,9,122,1
4780,RETURN,-1,,return NGX_ERROR;,9,127,1
4809,RETURN,-1,,return NGX_ERROR;,9,134,1
4852,RETURN,-1,,return NGX_ERROR;,9,145,1
4879,RETURN,-1,,return NGX_OK;,5,153,26
4912,RETURN,-1,,return NGX_CONF_ERROR;,13,186,2
5269,RETURN,-1,,return NGX_CONF_ERROR;,9,348,1
5271,RETURN,-1,,return NGX_CONF_OK;,5,351,15
5426,RETURN,-1,,return NGX_ERROR;,17,403,2
5447,RETURN,-1,,return NGX_ERROR;,17,410,2
5648,RETURN,-1,,return NGX_OK;,17,466,1
5655,RETURN,-1,,return NGX_ERROR;,17,470,1
5666,RETURN,-1,,return NGX_ERROR;,13,476,15
5679,RETURN,-1,,return NGX_ERROR;,9,484,2
5689,RETURN,-1,,return NGX_ERROR;,5,490,13
5700,RETURN,-1,,return NGX_ERROR;,5,498,16
5846,RETURN,-1,,return NGX_ERROR;,25,543,2
5853,RETURN,-1,,return NGX_ERROR;,21,549,3
5855,RETURN,-1,,return NGX_CONF_FILE_DONE;,17,552,2
5901,RETURN,-1,,return NGX_ERROR;,21,570,2
5909,RETURN,-1,,return NGX_ERROR;,17,576,4
5983,RETURN,-1,,return NGX_ERROR;,17,593,1
5991,RETURN,-1,,return NGX_ERROR;,17,601,2
6098,RETURN,-1,,return NGX_OK;,17,640,1
6105,RETURN,-1,,return NGX_CONF_BLOCK_START;,17,644,1
6126,RETURN,-1,,return NGX_ERROR;,17,654,2
6185,RETURN,-1,,return NGX_ERROR;,21,674,2
6192,RETURN,-1,,return NGX_CONF_BLOCK_START;,21,678,1
6194,RETURN,-1,,return NGX_OK;,17,681,7
6212,RETURN,-1,,return NGX_ERROR;,21,687,2
6214,RETURN,-1,,return NGX_CONF_BLOCK_DONE;,17,690,11
6380,RETURN,-1,,return NGX_ERROR;,21,763,1
6406,RETURN,-1,,return NGX_ERROR;,21,768,1
6506,RETURN,-1,,return NGX_OK;,21,806,1
6513,RETURN,-1,,return NGX_CONF_BLOCK_START;,21,810,1
6564,RETURN,-1,,return NGX_CONF_ERROR;,9,834,1
6587,RETURN,-1,,"return ngx_conf_parse(cf, &file);",9,841,2
6624,RETURN,-1,,return NGX_CONF_ERROR;,9,853,2
6670,RETURN,-1,,return NGX_CONF_ERROR;,13,868,1
6697,RETURN,-1,,return rv;,5,882,20
6719,RETURN,-1,,"return ngx_get_full_name(cycle->pool, prefix, name);",5,893,3
6754,RETURN,-1,,return NULL;,13,913,1
6834,RETURN,-1,,return &file[i];,17,935,1
6851,RETURN,-1,,return NULL;,9,942,1
6891,RETURN,-1,,return file;,5,957,11
7035,RETURN,-1,,return;,9,1010,2
7058,RETURN,-1,,return;,9,1016,2
7113,RETURN,-1,,"return ""is duplicate"";",9,1037,1
7175,RETURN,-1,,return NGX_CONF_ERROR;,9,1053,2
7187,RETURN,-1,,"return post->post_handler(cf, post, fp);",9,1058,2
7195,RETURN,-1,,return NGX_CONF_OK;,5,1061,11
7225,RETURN,-1,,"return ""is duplicate"";",9,1076,1
7250,RETURN,-1,,"return post->post_handler(cf, post, field);",9,1085,2
7258,RETURN,-1,,return NGX_CONF_OK;,5,1088,11
7306,RETURN,-1,,return NGX_CONF_ERROR;,13,1106,1
7318,RETURN,-1,,return NGX_CONF_ERROR;,9,1112,1
7343,RETURN,-1,,"return post->post_handler(cf, post, s);",9,1121,2
7351,RETURN,-1,,return NGX_CONF_OK;,5,1124,14
7404,RETURN,-1,,return NGX_CONF_ERROR;,13,1143,1
7416,RETURN,-1,,return NGX_CONF_ERROR;,9,1149,1
7449,RETURN,-1,,"return post->post_handler(cf, post, kv);",9,1159,2
7457,RETURN,-1,,return NGX_CONF_OK;,5,1162,15
7488,RETURN,-1,,"return ""is duplicate"";",9,1179,1
7517,RETURN,-1,,"return ""invalid number"";",9,1185,1
7529,RETURN,-1,,"return post->post_handler(cf, post, np);",9,1190,2
7537,RETURN,-1,,return NGX_CONF_OK;,5,1193,12
7568,RETURN,-1,,"return ""is duplicate"";",9,1209,1
7593,RETURN,-1,,"return ""invalid value"";",9,1216,1
7605,RETURN,-1,,"return post->post_handler(cf, post, sp);",9,1221,2
7613,RETURN,-1,,return NGX_CONF_OK;,5,1224,12
7644,RETURN,-1,,"return ""is duplicate"";",9,1240,1
7669,RETURN,-1,,"return ""invalid value"";",9,1247,1
7681,RETURN,-1,,"return post->post_handler(cf, post, op);",9,1252,2
7689,RETURN,-1,,return NGX_CONF_OK;,5,1255,12
7720,RETURN,-1,,"return ""is duplicate"";",9,1271,1
7746,RETURN,-1,,"return ""invalid value"";",9,1278,1
7758,RETURN,-1,,"return post->post_handler(cf, post, msp);",9,1283,2
7766,RETURN,-1,,return NGX_CONF_OK;,5,1286,12
7797,RETURN,-1,,"return ""is duplicate"";",9,1302,1
7823,RETURN,-1,,"return ""invalid value"";",9,1309,1
7835,RETURN,-1,,"return post->post_handler(cf, post, sp);",9,1314,2
7843,RETURN,-1,,return NGX_CONF_OK;,5,1317,12
7872,RETURN,-1,,"return ""is duplicate"";",9,1332,1
7909,RETURN,-1,,"return ""invalid value"";",9,1339,1
7935,RETURN,-1,,"return ""invalid value"";",9,1344,1
7937,RETURN,-1,,return NGX_CONF_OK;,5,1347,12
7969,RETURN,-1,,"return ""is duplicate"";",9,1363,1
8040,RETURN,-1,,return NGX_CONF_OK;,9,1378,3
8052,RETURN,-1,,return NGX_CONF_ERROR;,5,1384,13
8207,RETURN,-1,,return NGX_CONF_ERROR;,13,1426,2
8209,RETURN,-1,,return NGX_CONF_OK;,5,1430,12
8233,RETURN,-1,,return NGX_CONF_OK;,5,1455,4
8266,RETURN,-1,,return NGX_CONF_OK;,13,1467,1
8276,RETURN,-1,,return NGX_CONF_ERROR;,9,1474,3
8293,RETURN,-1,,return NGX_CONF_OK;,9,1478,1
8306,RETURN,-1,,return NGX_CONF_ERROR;,5,1485,8
8592,RETURN,-1,,return NULL;,9,30,1
8610,RETURN,-1,,return NULL;,9,37,1
8683,RETURN,-1,,return NULL;,9,70,1
8732,RETURN,-1,,return ls;,5,94,25
8740,RETURN,-1,,return NGX_OK;,5,130,1
8794,RETURN,-1,,return NGX_ERROR;,13,159,1
8938,RETURN,-1,,return NGX_ERROR;,13,206,1
8967,RETURN,-1,,return NGX_ERROR;,13,212,1
9139,RETURN,-1,,return NGX_OK;,5,402,7
9248,RETURN,-1,,return NGX_ERROR;,17,495,2
9284,RETURN,-1,,return NGX_ERROR;,17,512,3
9308,RETURN,-1,,return NGX_ERROR;,21,594,3
9374,RETURN,-1,,return NGX_ERROR;,21,616,1
9453,RETURN,-1,,return NGX_ERROR;,21,676,1
9497,RETURN,-1,,return NGX_ERROR;,9,705,2
9499,RETURN,-1,,return NGX_OK;,5,708,13
9738,RETURN,-1,,return;,5,1016,6
9752,RETURN,-1,,return;,9,1028,1
9904,RETURN,-1,,return NULL;,9,1107,2
9928,RETURN,-1,,return NULL;,9,1119,2
10045,RETURN,-1,,return c;,5,1155,29
10117,RETURN,-1,,return;,9,1181,2
10255,RETURN,-1,,return;,9,1228,1
10377,RETURN,-1,,return;,9,1301,1
10633,RETURN,-1,,return NGX_ERROR;,13,1416,2
10651,RETURN,-1,,return NGX_ERROR;,13,1421,1
10670,RETURN,-1,,return NGX_OK;,9,1430,1
10690,RETURN,-1,,return NGX_OK;,5,1436,10
10705,RETURN,-1,,return NGX_OK;,9,1446,1
10738,RETURN,-1,,return NGX_ERROR;,9,1474,2
10745,RETURN,-1,,return NGX_OK;,5,1479,7
10766,RETURN,-1,,return 0;,9,1496,1
10840,RETURN,-1,,return NGX_ERROR;,5,1538,5
11260,RETURN,-1,,return sum;,5,35,3
11577,RETURN,-1,,return NGX_OK;,9,114,1
11596,RETURN,-1,,return NGX_ERROR;,9,119,1
11613,RETURN,-1,,return NGX_OK;,5,128,8
11679,RETURN,-1,,return crc ^ 0xffffffff;,5,34,5
11714,RETURN,-1,,return crc ^ 0xffffffff;,5,49,4
11854,RETURN,-1,,return NULL;,9,71,1
11874,RETURN,-1,,return NULL;,9,78,2
11925,RETURN,-1,,return NULL;,9,89,2
11961,RETURN,-1,,return NULL;,9,96,2
12000,RETURN,-1,,return NULL;,9,103,2
12057,RETURN,-1,,return NULL;,9,112,2
12111,RETURN,-1,,return NULL;,9,121,2
12142,RETURN,-1,,return NULL;,9,131,2
12169,RETURN,-1,,return NULL;,9,141,2
12242,RETURN,-1,,return NULL;,9,161,2
12305,RETURN,-1,,return NULL;,9,180,2
12336,RETURN,-1,,return NULL;,9,189,2
12372,RETURN,-1,,return NULL;,9,201,2
12389,RETURN,-1,,return NULL;,9,208,3
12430,RETURN,-1,,return NULL;,9,219,2
12454,RETURN,-1,,return NULL;,9,227,2
12509,RETURN,-1,,return NULL;,17,242,2
12550,RETURN,-1,,return NULL;,9,257,2
12568,RETURN,-1,,return NULL;,9,263,2
12615,RETURN,-1,,return NULL;,9,281,3
12634,RETURN,-1,,return NULL;,9,287,3
12715,RETURN,-1,,return NULL;,17,309,3
12722,RETURN,-1,,return cycle;,9,315,1
13913,RETURN,-1,,return cycle;,9,774,3
14028,RETURN,-1,,return cycle;,5,816,128
14351,RETURN,-1,,return NULL;,9,921,2
14409,RETURN,-1,,return NULL;,5,939,141
14455,RETURN,-1,,return NGX_OK;,13,962,1
14474,RETURN,-1,,return NGX_ERROR;,9,984,3
14531,RETURN,-1,,return NGX_ERROR;,9,1000,1
14562,RETURN,-1,,return NGX_ERROR;,9,1008,1
14566,RETURN,-1,,return NGX_OK;,5,1013,13
14584,RETURN,-1,,return NGX_OK;,9,1027,1
14629,RETURN,-1,,return NGX_ERROR;,9,1043,2
14671,RETURN,-1,,return rc;,5,1061,16
14777,RETURN,-1,,return 1;,9,1106,2
14803,RETURN,-1,,return 1;,9,1117,1
14848,RETURN,-1,,return 1;,9,1128,2
14850,RETURN,-1,,"return ngx_os_signal_process(cycle, sig, pid);",5,1131,19
14875,RETURN,-1,,return NGX_ERROR;,9,1148,2
14891,RETURN,-1,,return NGX_OK;,5,1163,6
15337,RETURN,-1,,return NULL;,13,1327,2
15393,RETURN,-1,,return NULL;,13,1339,2
15395,RETURN,-1,,return &shm_zone[i];,9,1342,7
15414,RETURN,-1,,return NULL;,9,1348,1
15476,RETURN,-1,,return shm_zone;,5,1361,18
15980,RETURN,-1,,return rc;,9,30,1
16003,RETURN,-1,,return NGX_ERROR;,9,45,1
16033,RETURN,-1,,return NGX_OK;,5,54,14
16049,RETURN,-1,,return NGX_OK;,9,99,1
16051,RETURN,-1,,return NGX_DECLINED;,5,102,2
16096,RETURN,-1,,return rc;,13,118,1
16123,RETURN,-1,,"return ngx_write_chain_to_file(&tf->file, chain, tf->offset, tf->pool);",5,136,3
16226,RETURN,-1,,return NGX_ERROR;,9,168,1
16271,RETURN,-1,,return NGX_ERROR;,9,189,1
16375,RETURN,-1,,return NGX_OK;,13,216,6
16406,RETURN,-1,,return NGX_ERROR;,13,230,2
16415,RETURN,-1,,return NGX_ERROR;,13,234,1
16585,RETURN,-1,,return NGX_ERROR;,17,292,2
16596,RETURN,-1,,return NGX_OK;,5,299,6
16658,RETURN,-1,,return err;,17,336,8
16664,RETURN,-1,,return err;,5,343,7
16684,RETURN,-1,,return n + add;,5,356,5
16718,RETURN,-1,,"return ""is duplicate"";",9,373,1
16733,RETURN,-1,,return NGX_CONF_ERROR;,9,378,1
16785,RETURN,-1,,return NGX_CONF_ERROR;,9,390,1
16853,RETURN,-1,,"return ""invalid value"";",13,399,1
16878,RETURN,-1,,"return ""invalid value"";",9,407,1
16891,RETURN,-1,,return NGX_CONF_ERROR;,9,413,1
16893,RETURN,-1,,return NGX_CONF_OK;,5,416,23
16908,RETURN,-1,,return NGX_CONF_OK;,9,427,1
16917,RETURN,-1,,return NGX_CONF_OK;,9,432,2
16934,RETURN,-1,,return NGX_CONF_ERROR;,9,437,1
16958,RETURN,-1,,return NGX_CONF_ERROR;,9,443,1
17009,RETURN,-1,,return NGX_CONF_ERROR;,9,452,1
17011,RETURN,-1,,return NGX_CONF_OK;,5,455,10
17046,RETURN,-1,,"return ""is duplicate"";",9,471,1
17189,RETURN,-1,,return NGX_CONF_OK;,5,515,17
17201,RETURN,-1,,return NGX_CONF_ERROR;,5,521,20
17306,RETURN,-1,,return NGX_ERROR;,17,543,2
17363,RETURN,-1,,return NGX_ERROR;,29,556,2
17388,RETURN,-1,,return NGX_ERROR;,25,565,3
17411,RETURN,-1,,return NGX_ERROR;,21,572,3
17431,RETURN,-1,,return NGX_OK;,13,582,4
17447,RETURN,-1,,return NGX_ERROR;,9,588,1
17453,RETURN,-1,,return NGX_OK;,5,593,11
17508,RETURN,-1,,return NGX_ERROR;,17,613,2
17535,RETURN,-1,,return NGX_ERROR;,13,628,2
17577,RETURN,-1,,return NGX_ERROR;,17,636,2
17637,RETURN,-1,,return NGX_ERROR;,17,648,2
17639,RETURN,-1,,return NGX_OK;,5,655,6
17710,RETURN,-1,,return NGX_OK;,9,689,1
17756,RETURN,-1,,return NGX_OK;,13,710,1
17818,RETURN,-1,,return NGX_ERROR;,13,738,1
17866,RETURN,-1,,return NGX_ERROR;,21,753,2
17868,RETURN,-1,,return NGX_OK;,17,756,3
17902,RETURN,-1,,return NGX_ERROR;,5,790,13
18192,RETURN,-1,,return rc;,5,923,30
18230,RETURN,-1,,return NGX_ERROR;,9,964,2
18684,RETURN,-1,,return rc;,5,1127,23
18952,RETURN,-1,,return NULL;,9,25,1
18992,RETURN,-1,,return elt->value;,9,39,3
19015,RETURN,-1,,return NULL;,5,48,6
19104,RETURN,-1,,return NULL;,21,108,1
19118,RETURN,-1,,return hwc->value;,17,113,3
19145,RETURN,-1,,return value;,17,121,1
19147,RETURN,-1,,return hwc->value;,13,124,5
19163,RETURN,-1,,return NULL;,17,133,1
19165,RETURN,-1,,return (void *) ((uintptr_t) value & (uintptr_t) ~3);,13,136,2
19176,RETURN,-1,,return value;,9,139,3
19178,RETURN,-1,,return hwc->value;,5,142,11
19226,RETURN,-1,,return NULL;,9,167,1
19276,RETURN,-1,,return value;,17,197,1
19278,RETURN,-1,,return hwc->value;,13,200,5
19282,RETURN,-1,,return value;,9,203,2
19284,RETURN,-1,,return hwc->value;,5,206,9
19317,RETURN,-1,,return value;,13,220,1
19324,RETURN,-1,,return NULL;,9,225,1
19350,RETURN,-1,,return value;,13,232,1
19376,RETURN,-1,,return value;,13,240,1
19378,RETURN,-1,,return NULL;,5,244,6
19423,RETURN,-1,,return NGX_ERROR;,9,265,2
19452,RETURN,-1,,return NGX_ERROR;,9,273,2
19514,RETURN,-1,,return NGX_ERROR;,13,283,2
19535,RETURN,-1,,return NGX_ERROR;,9,289,1
19817,RETURN,-1,,return NGX_ERROR;,13,362,3
19895,RETURN,-1,,return NGX_ERROR;,13,385,2
19928,RETURN,-1,,return NGX_ERROR;,13,395,2
19946,RETURN,-1,,return NGX_ERROR;,9,402,2
20170,RETURN,-1,,return NGX_OK;,5,481,40
20203,RETURN,-1,,return NGX_ERROR;,9,500,1
20218,RETURN,-1,,return NGX_ERROR;,9,507,1
20279,RETURN,-1,,return NGX_ERROR;,13,528,1
20364,RETURN,-1,,return NGX_ERROR;,17,552,1
20481,RETURN,-1,,return NGX_ERROR;,17,580,1
20556,RETURN,-1,,return NGX_ERROR;,17,603,1
20631,RETURN,-1,,return NGX_ERROR;,9,623,1
20633,RETURN,-1,,return NGX_OK;,5,626,16
20664,RETURN,-1,,return key;,5,641,5
20696,RETURN,-1,,return key;,5,656,5
20729,RETURN,-1,,return key;,5,674,4
20776,RETURN,-1,,return NGX_ERROR;,9,695,1
20793,RETURN,-1,,return NGX_ERROR;,9,702,1
20810,RETURN,-1,,return NGX_ERROR;,9,709,1
20833,RETURN,-1,,return NGX_ERROR;,9,714,1
20856,RETURN,-1,,return NGX_ERROR;,9,720,1
20879,RETURN,-1,,return NGX_ERROR;,9,726,1
20881,RETURN,-1,,return NGX_OK;,5,729,12
20943,RETURN,-1,,return NGX_DECLINED;,21,759,1
20964,RETURN,-1,,return NGX_DECLINED;,17,764,1
20975,RETURN,-1,,return NGX_DECLINED;,17,768,1
21055,RETURN,-1,,return NGX_DECLINED;,13,792,1
21156,RETURN,-1,,return NGX_BUSY;,17,820,1
21177,RETURN,-1,,return NGX_ERROR;,13,829,1
21193,RETURN,-1,,return NGX_ERROR;,9,835,1
21212,RETURN,-1,,return NGX_ERROR;,9,842,1
21234,RETURN,-1,,return NGX_OK;,5,849,27
21326,RETURN,-1,,return NGX_BUSY;,21,875,1
21347,RETURN,-1,,return NGX_ERROR;,17,884,1
21363,RETURN,-1,,return NGX_ERROR;,13,890,1
21390,RETURN,-1,,return NGX_ERROR;,13,896,1
21420,RETURN,-1,,return NGX_ERROR;,13,912,1
21530,RETURN,-1,,return NGX_ERROR;,13,948,1
21604,RETURN,-1,,return NGX_BUSY;,17,971,1
21620,RETURN,-1,,return NGX_ERROR;,13,978,1
21631,RETURN,-1,,return NGX_ERROR;,9,984,1
21658,RETURN,-1,,return NGX_ERROR;,9,990,1
21681,RETURN,-1,,return NGX_ERROR;,9,1000,1
21709,RETURN,-1,,return NGX_OK;,5,1008,47
21954,RETURN,-1,,return INADDR_NONE;,17,37,1
21975,RETURN,-1,,return INADDR_NONE;,9,50,4
21989,RETURN,-1,,return htonl(addr);,9,55,2
21992,RETURN,-1,,return INADDR_NONE;,5,58,11
22070,RETURN,-1,,return (p - text);,9,213,6
22075,RETURN,-1,,return 0;,9,260,8
22094,RETURN,-1,,"return ngx_snprintf(text, len, ""%ud.%ud.%ud.%ud"",
                            p[0], p[1], p[2], p[3])
               - text;",9,276,4
22114,RETURN,-1,,return 0;,9,288,6
22194,RETURN,-1,,return NGX_OK;,13,398,2
22198,RETURN,-1,,return NGX_ERROR;,9,412,1
22214,RETURN,-1,,return NGX_ERROR;,9,419,1
22227,RETURN,-1,,return NGX_ERROR;,13,452,1
22283,RETURN,-1,,return NGX_OK;,13,464,1
22300,RETURN,-1,,return NGX_DONE;,9,469,6
22389,RETURN,-1,,return NGX_OK;,9,551,3
22393,RETURN,-1,,return NGX_DECLINED;,5,557,8
22425,RETURN,-1,,return NGX_DECLINED;,9,591,1
22441,RETURN,-1,,return NGX_ERROR;,9,596,1
22476,RETURN,-1,,return NGX_OK;,5,617,11
22503,RETURN,-1,,return rc;,9,632,1
22522,RETURN,-1,,return NGX_DECLINED;,13,656,1
22545,RETURN,-1,,return NGX_DECLINED;,9,666,1
22564,RETURN,-1,,return rc;,9,674,1
22573,RETURN,-1,,return NGX_OK;,5,679,18
22611,RETURN,-1,,"return ngx_parse_unix_domain_url(pool, u);",9,693,1
22624,RETURN,-1,,"return ngx_parse_inet6_url(pool, u);",9,697,1
22628,RETURN,-1,,"return ngx_parse_inet_url(pool, u);",5,700,7
22643,RETURN,-1,,return NGX_ERROR;,5,776,2
22751,RETURN,-1,,return NGX_ERROR;,13,815,2
22827,RETURN,-1,,return NGX_ERROR;,21,843,2
22862,RETURN,-1,,return NGX_ERROR;,13,856,2
22880,RETURN,-1,,return NGX_ERROR;,13,861,2
23004,RETURN,-1,,return NGX_ERROR;,25,907,1
23020,RETURN,-1,,return NGX_ERROR;,25,912,2
23038,RETURN,-1,,return NGX_ERROR;,25,917,2
23083,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr,
                                             u->socklen, 1);",21,929,10
23143,RETURN,-1,,return NGX_ERROR;,9,948,2
23185,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr, u->socklen, 1);",9,957,3
23231,RETURN,-1,,"return ngx_inet_add_addr(pool, u, &u->sockaddr.sockaddr, u->socklen, 1);",9,968,2
23250,RETURN,-1,,return NGX_OK;,9,972,1
23259,RETURN,-1,,return NGX_ERROR;,9,976,1
23315,RETURN,-1,,return NGX_OK;,5,984,35
23328,RETURN,-1,,return NGX_ERROR;,5,1108,2
23395,RETURN,-1,,return NGX_ERROR;,13,1215,1
23439,RETURN,-1,,return NGX_ERROR;,13,1226,2
23495,RETURN,-1,,return NGX_ERROR;,17,1240,1
23513,RETURN,-1,,return NGX_ERROR;,13,1252,1
23515,RETURN,-1,,return NGX_OK;,5,1256,10
23574,RETURN,-1,,return NGX_ERROR;,13,1277,1
23597,RETURN,-1,,return NGX_ERROR;,13,1284,1
23634,RETURN,-1,,return NGX_ERROR;,13,1305,1
23679,RETURN,-1,,return NGX_OK;,5,1319,10
23701,RETURN,-1,,return NGX_DECLINED;,9,1337,1
23730,RETURN,-1,,return NGX_DECLINED;,13,1389,1
23745,RETURN,-1,,return NGX_DECLINED;,13,1393,1
23748,RETURN,-1,,return NGX_OK;,5,1399,5
23767,RETURN,-1,,return ntohs(sin->sin_port);,9,1426,3
23824,RETURN,-1,,return 1;,13,1475,1
23827,RETURN,-1,,return 0;,5,1494,3
24001,RETURN,-1,,return NULL;,9,19,1
24012,RETURN,-1,,return NULL;,9,23,1
24014,RETURN,-1,,return list;,5,26,5
24050,RETURN,-1,,return NULL;,13,44,1
24074,RETURN,-1,,return NULL;,13,49,1
24117,RETURN,-1,,return elt;,5,62,7
24178,RETURN,-1,,return NGX_ERROR;,9,41,1
24217,RETURN,-1,,return NGX_OK;,5,51,9
24544,RETURN,-1,,return;,9,202,1
24785,RETURN,-1,,return buf;,5,313,5
24835,RETURN,-1,,return &ngx_log;,9,335,2
24876,RETURN,-1,,return NULL;,17,361,1
24933,RETURN,-1,,return &ngx_log;,5,397,16
24951,RETURN,-1,,return NGX_OK;,9,407,1
24975,RETURN,-1,,return NGX_ERROR;,13,415,1
25007,RETURN,-1,,return NGX_ERROR;,9,427,1
25023,RETURN,-1,,return NGX_OK;,5,434,8
25036,RETURN,-1,,return NGX_OK;,9,444,1
